split,seed,episode_id,nav_deviation,manipulation_slip,trap_pressure,sensor_uncertainty,clutter,budget,direct_shortcut_nominal_cost,direct_shortcut_true_failure,direct_shortcut_true_recovery,direct_shortcut_true_trap,direct_shortcut_true_damage,robust_margin_route_nominal_cost,robust_margin_route_true_failure,robust_margin_route_true_recovery,robust_margin_route_true_trap,robust_margin_route_true_damage,contingency_branch_nominal_cost,contingency_branch_true_failure,contingency_branch_true_recovery,contingency_branch_true_trap,contingency_branch_true_damage,diagnostic_staging_nominal_cost,diagnostic_staging_true_failure,diagnostic_staging_true_recovery,diagnostic_staging_true_trap,diagnostic_staging_true_damage,conservative_backoff_nominal_cost,conservative_backoff_true_failure,conservative_backoff_true_recovery,conservative_backoff_true_trap,conservative_backoff_true_damage
open_easy,0,31,0.10996,0.03524,0.04878,0.04663,0.10915,2.36846,0.99245,0.12465,0.24173,0.06130,0.14926,1.60649,0.06697,0.53394,0.01000,0.06390,1.79609,0.01023,0.81259,0.01000,0.04220,1.72907,0.01000,0.90016,0.01000,0.01000,2.54925,0.04535,0.72548,0.01000,0.04812
open_easy,0,32,0.08238,0.10586,0.04675,0.06879,0.16202,2.71646,1.05194,0.13176,0.23337,0.05809,0.15215,1.70022,0.06884,0.59210,0.01000,0.05810,1.64583,0.03163,0.77649,0.01000,0.06203,1.75192,0.01000,0.88584,0.01000,0.01000,2.52104,0.06510,0.74139,0.01000,0.06528
open_easy,0,33,0.06954,0.09671,0.01616,0.07590,0.07167,2.53253,1.04546,0.12621,0.26047,0.03382,0.15219,1.60760,0.06561,0.57417,0.01000,0.06583,1.73435,0.02527,0.81133,0.01000,0.06799,1.64229,0.01000,0.89861,0.01000,0.01000,2.43266,0.04188,0.73957,0.01000,0.04558
open_easy,0,34,0.10390,0.11778,0.01895,0.09535,0.06200,2.63237,1.05443,0.12277,0.31007,0.02319,0.11654,1.54679,0.07151,0.55211,0.01000,0.07001,1.69615,0.03987,0.79478,0.01000,0.07531,1.66972,0.01000,0.87228,0.01000,0.01000,2.40469,0.04230,0.74322,0.01000,0.04163
open_easy,0,35,0.12613,0.07436,0.07745,0.07637,0.05732,2.61156,1.05971,0.13863,0.28659,0.07595,0.16168,1.62211,0.07464,0.56312,0.01000,0.06988,1.75894,0.01988,0.83630,0.01000,0.04557,1.62219,0.01000,0.89535,0.01000,0.01000,2.53161,0.05367,0.72468,0.01000,0.04981
open_easy,0,36,0.14712,0.08580,0.06188,0.08843,0.06822,2.57254,1.05969,0.15030,0.24228,0.07191,0.15578,1.63766,0.08266,0.55384,0.01000,0.07976,1.75228,0.03652,0.82430,0.01000,0.05904,1.67701,0.01000,0.86834,0.01000,0.01000,2.38745,0.04192,0.75849,0.01000,0.03784
open_easy,0,37,0.14931,0.08544,0.07723,0.04335,0.13925,2.57641,0.98716,0.15545,0.26960,0.07892,0.16698,1.59172,0.08238,0.54142,0.01000,0.07540,1.76451,0.04454,0.76275,0.01000,0.04770,1.68569,0.01000,0.90944,0.01000,0.01000,2.41546,0.05276,0.73874,0.01000,0.04268
open_easy,0,38,0.07346,0.13294,0.01000,0.07004,0.06235,2.57887,0.99636,0.12633,0.28055,0.01993,0.13746,1.67118,0.08315,0.51865,0.01000,0.08896,1.63628,0.04231,0.81167,0.01000,0.08601,1.66642,0.01000,0.89616,0.01000,0.01000,2.50181,0.04370,0.76980,0.01000,0.04322
open_easy,0,39,0.03448,0.12286,0.01963,0.07540,0.10244,2.64333,0.92817,0.12226,0.28329,0.03487,0.16045,1.64136,0.08018,0.56202,0.01000,0.09117,1.72585,0.03933,0.78214,0.01000,0.09437,1.62704,0.01000,0.88970,0.01000,0.01000,2.41966,0.04409,0.76375,0.01000,0.04834
open_easy,0,40,0.10655,0.10514,0.10174,0.05788,0.07390,2.38510,0.97002,0.13845,0.24869,0.10051,0.17229,1.63678,0.08108,0.57767,0.01000,0.08056,1.80985,0.03229,0.77811,0.01000,0.05999,1.56723,0.01000,0.86367,0.01000,0.01000,2.49836,0.04251,0.75389,0.01000,0.03836
open_easy,0,41,0.13168,0.09786,0.07142,0.08918,0.09339,2.50529,1.02730,0.14028,0.25968,0.07221,0.14892,1.54507,0.08178,0.54576,0.01000,0.07979,1.69412,0.03980,0.81606,0.01000,0.07106,1.59185,0.01000,0.92306,0.01000,0.01000,2.49185,0.03939,0.75030,0.01000,0.03481
open_easy,1,0,0.07288,0.14864,0.09387,0.08951,0.02403,2.53702,1.00678,0.13208,0.25700,0.08642,0.17393,1.46311,0.07340,0.54324,0.01000,0.07480,1.73832,0.04018,0.78936,0.01000,0.08239,1.65028,0.01000,0.87307,0.01000,0.01000,2.44592,0.05230,0.76322,0.01000,0.05835
open_easy,1,1,0.13320,0.11357,0.07387,0.11723,0.04747,2.60506,0.96543,0.15152,0.26474,0.07503,0.17256,1.54689,0.08022,0.57758,0.01000,0.07276,1.71215,0.04486,0.82278,0.01000,0.07282,1.62292,0.01000,0.88608,0.01000,0.01000,2.27979,0.04851,0.73088,0.01000,0.04260
open_easy,1,2,0.06092,0.14971,0.02270,0.07255,0.11212,2.54013,0.91884,0.13716,0.28487,0.03254,0.16779,1.54228,0.07312,0.55066,0.01000,0.06792,1.79444,0.02950,0.79894,0.01000,0.06971,1.65089,0.01000,0.85873,0.01000,0.01000,2.52916,0.04978,0.76819,0.01000,0.05118
open_easy,1,3,0.11703,0.16219,0.03371,0.08935,0.07138,2.57258,0.94644,0.15080,0.29592,0.03938,0.14872,1.60058,0.09286,0.57178,0.01000,0.08775,1.71061,0.04800,0.82559,0.01000,0.07691,1.65123,0.01000,0.85186,0.01000,0.01000,2.39777,0.05512,0.74191,0.01000,0.05486
open_easy,1,4,0.08298,0.11118,0.07226,0.09990,0.05222,2.49973,1.10221,0.13115,0.24633,0.07784,0.16564,1.59336,0.07373,0.55311,0.01000,0.07679,1.65537,0.02331,0.79166,0.01000,0.05685,1.67673,0.01000,0.90507,0.01000,0.01000,2.47858,0.05074,0.74895,0.01000,0.06781
open_easy,1,5,0.12042,0.11494,0.06492,0.09174,0.02891,2.53855,0.97368,0.13559,0.27831,0.06380,0.14190,1.50877,0.08194,0.54275,0.01000,0.07959,1.76153,0.03301,0.80591,0.01000,0.06252,1.60247,0.01000,0.87214,0.01000,0.01000,2.46271,0.04877,0.75380,0.01000,0.04485
open_easy,1,6,0.10720,0.16853,0.04799,0.10302,0.03383,2.45363,0.98797,0.14171,0.27749,0.04746,0.15015,1.62885,0.09062,0.56299,0.01000,0.09498,1.68746,0.04699,0.79984,0.01000,0.08680,1.66766,0.01000,0.86129,0.01000,0.01000,2.39224,0.05372,0.76987,0.01000,0.05376
open_easy,1,7,0.06283,0.05763,0.11818,0.12636,0.11121,2.48324,1.04508,0.09999,0.28028,0.09775,0.14444,1.60173,0.06399,0.57691,0.01000,0.07132,1.75939,0.02121,0.78890,0.01000,0.07380,1.68817,0.01000,0.88572,0.01000,0.01000,2.41391,0.04711,0.74405,0.01000,0.05602
open_easy,1,8,0.10772,0.06186,0.01000,0.09720,0.05005,2.56745,1.14070,0.12508,0.26545,0.02812,0.13616,1.68850,0.06762,0.56174,0.01000,0.06543,1.69190,0.02872,0.78526,0.01000,0.06575,1.66260,0.01000,0.90958,0.01000,0.01000,2.37493,0.04750,0.72096,0.01000,0.04856
open_easy,1,9,0.11685,0.10383,0.08008,0.07423,0.02000,2.30938,1.04242,0.14292,0.25445,0.08215,0.17571,1.59823,0.07639,0.58935,0.01000,0.07926,1.72294,0.02941,0.79981,0.01000,0.06013,1.59524,0.01000,0.86253,0.01000,0.01000,2.38974,0.04538,0.73904,0.01000,0.04589
open_easy,1,10,0.09527,0.07709,0.04687,0.12410,0.07189,2.55903,1.02938,0.12909,0.22905,0.05924,0.16164,1.74080,0.07152,0.54644,0.01000,0.06452,1.82682,0.03112,0.77339,0.01000,0.07331,1.70053,0.01000,0.90171,0.01000,0.01000,2.38263,0.03899,0.72018,0.01000,0.03412
open_easy,1,11,0.08255,0.10431,0.03261,0.04534,0.10470,2.56168,0.96683,0.12248,0.28077,0.03764,0.14114,1.56167,0.08357,0.55429,0.01000,0.08779,1.70407,0.03202,0.76820,0.01000,0.06921,1.76006,0.01000,0.90351,0.01000,0.01000,2.38691,0.05682,0.75282,0.01000,0.06370
open_easy,1,12,0.02000,0.14383,0.10255,0.08031,0.09182,2.74993,0.88860,0.12379,0.21878,0.10626,0.19618,1.61323,0.06914,0.53711,0.01000,0.07361,1.67535,0.03432,0.77499,0.01000,0.08918,1.70868,0.01000,0.88584,0.01000,0.01000,2.42703,0.04022,0.75757,0.01000,0.04560
open_easy,1,13,0.11542,0.12675,0.07972,0.11853,0.02717,2.64951,1.01965,0.14906,0.22213,0.08506,0.18320,1.66558,0.07931,0.54230,0.01000,0.07596,1.86618,0.04200,0.80544,0.01000,0.07880,1.59650,0.01000,0.90214,0.01000,0.01000,2.52932,0.05579,0.72697,0.01000,0.04875
open_easy,1,14,0.08134,0.13039,0.05868,0.08472,0.09364,2.65982,0.96246,0.13288,0.26518,0.06093,0.15925,1.68555,0.07296,0.59696,0.01000,0.06816,1.60449,0.02994,0.78584,0.01000,0.05861,1.67919,0.01000,0.91903,0.01000,0.01000,2.46625,0.05323,0.72978,0.01000,0.05897
open_easy,1,15,0.05944,0.10447,0.06077,0.06715,0.09572,2.52231,0.92566,0.12283,0.29121,0.06025,0.16401,1.61000,0.07746,0.53196,0.01000,0.07974,1.78324,0.02202,0.79773,0.01000,0.05703,1.66884,0.01000,0.87806,0.01000,0.01000,2.38880,0.03969,0.77022,0.01000,0.04055
open_easy,1,16,0.15433,0.05655,0.05270,0.06910,0.14401,2.58844,1.01888,0.13585,0.29732,0.05087,0.14142,1.65364,0.08761,0.54881,0.01000,0.08004,1.69647,0.03886,0.76689,0.01000,0.05154,1.72072,0.01000,0.90864,0.01000,0.01000,2.44988,0.05923,0.74733,0.01000,0.05046
open_easy,1,17,0.11975,0.13242,0.06103,0.07077,0.11208,2.38298,0.95115,0.15016,0.28371,0.06100,0.16491,1.68281,0.09003,0.54566,0.01000,0.08728,1.72899,0.05224,0.78080,0.01000,0.08097,1.65962,0.01000,0.90082,0.01000,0.01000,2.42688,0.04995,0.72560,0.01000,0.03638
open_easy,1,18,0.12196,0.05681,0.11222,0.07780,0.13597,2.46857,1.00139,0.13512,0.24518,0.10557,0.17794,1.69276,0.09076,0.54232,0.01780,0.09871,1.74633,0.03511,0.76814,0.01000,0.06594,1.58944,0.01000,0.86949,0.01000,0.01000,2.34437,0.04882,0.74522,0.01000,0.05821
open_easy,1,19,0.09539,0.04109,0.05128,0.07576,0.08059,2.53396,0.95781,0.11674,0.26744,0.05843,0.14886,1.57027,0.06915,0.52960,0.01000,0.06117,1.68746,0.03116,0.76271,0.01000,0.06885,1.67393,0.01000,0.87428,0.01000,0.01000,2.47500,0.04498,0.74710,0.01000,0.04460
open_easy,1,20,0.12390,0.03038,0.01000,0.11054,0.02000,2.65824,1.05406,0.11808,0.27988,0.02638,0.12452,1.62534,0.05889,0.55827,0.01000,0.05550,1.72497,0.02107,0.77999,0.01000,0.05682,1.67094,0.01000,0.89365,0.01000,0.01000,2.53352,0.03871,0.76306,0.01000,0.04203
open_easy,1,21,0.11223,0.07441,0.07717,0.12787,0.04725,2.64233,0.95200,0.11405,0.26605,0.06677,0.13472,1.54084,0.06469,0.56035,0.01000,0.05911,1.77357,0.03364,0.77506,0.01000,0.06357,1.54754,0.01000,0.85660,0.01000,0.01000,2.41972,0.04028,0.78479,0.01000,0.05090
open_easy,1,22,0.10559,0.08218,0.06002,0.06723,0.02000,2.61172,1.03429,0.12759,0.26822,0.06254,0.15722,1.61096,0.06920,0.56914,0.01000,0.06364,1.74756,0.03612,0.76445,0.01000,0.08519,1.72863,0.01000,0.84898,0.01000,0.01000,2.40985,0.05128,0.74622,0.01000,0.05645
open_easy,1,23,0.17717,0.06406,0.06156,0.08887,0.03573,2.44916,0.98574,0.14548,0.26010,0.06423,0.14123,1.63615,0.07471,0.56709,0.01000,0.05538,1.69974,0.04249,0.78595,0.01000,0.07436,1.64266,0.01000,0.88211,0.01000,0.01000,2.51581,0.05052,0.75867,0.01000,0.05477
open_easy,1,24,0.09817,0.10026,0.06930,0.07742,0.02000,2.49764,1.04290,0.13486,0.26738,0.07348,0.16676,1.51047,0.06162,0.60426,0.01000,0.06132,1.82384,0.04700,0.76439,0.01000,0.09286,1.71924,0.01000,0.89986,0.01000,0.01000,2.41504,0.04952,0.73175,0.01000,0.05218
open_easy,1,25,0.12537,0.08260,0.04675,0.08708,0.10011,2.65370,0.93332,0.13085,0.26015,0.05009,0.14306,1.65329,0.07993,0.56772,0.01000,0.07607,1.69038,0.02998,0.78043,0.01000,0.06532,1.68069,0.01000,0.87733,0.01000,0.01000,2.40070,0.04867,0.77484,0.01000,0.04755
open_easy,1,26,0.04874,0.14271,0.04626,0.07014,0.03773,2.56513,1.13449,0.13239,0.28958,0.05389,0.17497,1.72124,0.07066,0.57946,0.01000,0.07346,1.75666,0.03882,0.81944,0.01000,0.08487,1.67209,0.01000,0.88971,0.01000,0.01000,2.55160,0.05199,0.72346,0.01000,0.05872
open_easy,1,27,0.13925,0.12133,0.09465,0.09724,0.02848,2.55086,1.03263,0.13805,0.29957,0.07610,0.15007,1.62457,0.07173,0.58370,0.01000,0.06957,1.66032,0.04368,0.77642,0.01000,0.07353,1.65533,0.01000,0.90914,0.01000,0.01000,2.53658,0.05307,0.70411,0.01000,0.05840
open_easy,1,28,0.07800,0.17095,0.04050,0.08408,0.02000,2.56982,1.04324,0.14463,0.24525,0.05169,0.17067,1.64982,0.08431,0.52233,0.01000,0.08688,1.56133,0.04350,0.78259,0.01000,0.08302,1.73141,0.01000,0.89335,0.01000,0.01000,2.48748,0.04494,0.74428,0.01000,0.04385
open_easy,1,29,0.06101,0.13677,0.01000,0.06809,0.12221,2.53268,1.03133,0.12724,0.31395,0.01807,0.14927,1.68161,0.08859,0.54809,0.01000,0.09422,1.61788,0.03661,0.75035,0.01000,0.07679,1.76735,0.01000,0.86967,0.01000,0.01000,2.47663,0.04789,0.75335,0.01000,0.04570
open_easy,1,30,0.04492,0.13280,0.03171,0.03299,0.02578,2.54166,1.00592,0.12344,0.29292,0.04361,0.15776,1.66932,0.06169,0.55705,0.01000,0.06655,1.72702,0.02432,0.78211,0.01000,0.06887,1.68205,0.01000,0.87642,0.01000,0.01000,2.46059,0.05031,0.74647,0.01000,0.06098
open_easy,1,31,0.10761,0.11991,0.01000,0.02207,0.12260,2.51699,1.03239,0.14021,0.28410,0.02478,0.13638,1.63903,0.08034,0.54688,0.01000,0.06966,1.80283,0.05149,0.77217,0.01000,0.08495,1.65040,0.01000,0.86966,0.01000,0.01000,2.48821,0.05984,0.73246,0.01000,0.06275
open_easy,1,32,0.10388,0.10785,0.01000,0.07591,0.06571,2.56892,0.99753,0.13964,0.28178,0.02825,0.15027,1.69366,0.07356,0.52005,0.01000,0.06829,1.80126,0.02996,0.80055,0.01000,0.06333,1.57109,0.01000,0.89727,0.01000,0.01000,2.43701,0.04567,0.76719,0.01000,0.04617
open_easy,1,33,0.12363,0.14113,0.09675,0.05998,0.08822,2.50908,0.94371,0.15498,0.24233,0.09584,0.17875,1.63545,0.07790,0.56948,0.01000,0.06181,1.70234,0.05343,0.76597,0.01000,0.09042,1.68208,0.01000,0.90583,0.01000,0.01000,2.51008,0.05449,0.76357,0.01000,0.04741
open_easy,1,34,0.08743,0.02319,0.13238,0.06565,0.05980,2.53091,1.08820,0.10133,0.21419,0.12408,0.16426,1.56360,0.06184,0.59593,0.01000,0.06573,1.75578,0.01655,0.82048,0.01000,0.05670,1.58194,0.01000,0.87299,0.01000,0.01000,2.40711,0.04475,0.73725,0.01000,0.05339
open_easy,1,35,0.09404,0.12493,0.10581,0.05124,0.02000,2.51443,1.00875,0.11383,0.26764,0.08852,0.13728,1.60202,0.07292,0.57124,0.01000,0.06903,1.70909,0.02672,0.78170,0.01000,0.05586,1.68268,0.01000,0.87418,0.01000,0.01000,2.43942,0.05331,0.72031,0.01000,0.06048
open_easy,1,36,0.13360,0.09281,0.05395,0.06462,0.09910,2.41193,1.08618,0.14112,0.25811,0.06004,0.14361,1.64560,0.07080,0.56354,0.01000,0.05797,1.85804,0.04681,0.84280,0.01000,0.07626,1.79947,0.01000,0.88624,0.01000,0.01000,2.43117,0.06081,0.76599,0.01000,0.05747
open_easy,1,37,0.08442,0.10253,0.05157,0.05800,0.05044,2.51581,1.00102,0.11989,0.27860,0.05336,0.14048,1.64893,0.07943,0.55574,0.01000,0.08421,1.75365,0.03282,0.75843,0.01000,0.06744,1.74167,0.01000,0.92241,0.01000,0.01000,2.55992,0.04308,0.77743,0.01000,0.05260
