split,method,metric,mean,ci95,seeds,episodes_per_seed
combined_hard_shift,contingent_replanner,damage,0.01020,0.00943,7,42
combined_hard_shift,contingent_replanner,budget_overrun,0.15647,0.04055,7,42
combined_hard_shift,contingent_replanner,total_cost,1.83615,0.02933,7,42
combined_hard_shift,contingent_replanner,recovery_attempts,0.13946,0.04251,7,42
combined_hard_shift,contingent_replanner,calibration_error,0.27013,0.03367,7,42
combined_hard_shift,learned_failure_classifier,goal_success,0.87755,0.04128,7,42
combined_hard_shift,learned_failure_classifier,deviation_rate,0.13266,0.04422,7,42
combined_hard_shift,learned_failure_classifier,recovery_success,0.90079,0.10348,7,42
combined_hard_shift,learned_failure_classifier,irreversible_failure,0.00000,0.00000,7,42
combined_hard_shift,learned_failure_classifier,damage,0.00680,0.00861,7,42
combined_hard_shift,learned_failure_classifier,budget_overrun,0.12245,0.04128,7,42
combined_hard_shift,learned_failure_classifier,total_cost,1.76453,0.02786,7,42
combined_hard_shift,learned_failure_classifier,recovery_attempts,0.13266,0.04422,7,42
combined_hard_shift,learned_failure_classifier,calibration_error,0.24792,0.03720,7,42
combined_hard_shift,recoverability_score_planner,goal_success,0.85034,0.04163,7,42
combined_hard_shift,recoverability_score_planner,deviation_rate,0.15306,0.04538,7,42
combined_hard_shift,recoverability_score_planner,recovery_success,0.74422,0.15460,7,42
combined_hard_shift,recoverability_score_planner,irreversible_failure,0.00680,0.00861,7,42
combined_hard_shift,recoverability_score_planner,damage,0.01701,0.01333,7,42
combined_hard_shift,recoverability_score_planner,budget_overrun,0.14286,0.04554,7,42
combined_hard_shift,recoverability_score_planner,total_cost,1.78854,0.03637,7,42
combined_hard_shift,recoverability_score_planner,recovery_attempts,0.14626,0.04929,7,42
combined_hard_shift,recoverability_score_planner,calibration_error,0.24104,0.03524,7,42
combined_hard_shift,oracle_recoverability_upper_bound,goal_success,0.87415,0.04037,7,42
combined_hard_shift,oracle_recoverability_upper_bound,deviation_rate,0.13606,0.04286,7,42
combined_hard_shift,oracle_recoverability_upper_bound,recovery_success,0.87222,0.10106,7,42
combined_hard_shift,oracle_recoverability_upper_bound,irreversible_failure,0.00000,0.00000,7,42
combined_hard_shift,oracle_recoverability_upper_bound,damage,0.01020,0.00943,7,42
combined_hard_shift,oracle_recoverability_upper_bound,budget_overrun,0.12585,0.04037,7,42
combined_hard_shift,oracle_recoverability_upper_bound,total_cost,1.76919,0.02626,7,42
combined_hard_shift,oracle_recoverability_upper_bound,recovery_attempts,0.13606,0.04286,7,42
combined_hard_shift,oracle_recoverability_upper_bound,calibration_error,0.24781,0.03847,7,42
irreversible_commitment,nominal_shortest_plan,goal_success,0.77891,0.03006,7,42
irreversible_commitment,nominal_shortest_plan,deviation_rate,0.22109,0.03006,7,42
irreversible_commitment,nominal_shortest_plan,recovery_success,0.06939,0.06565,7,42
irreversible_commitment,nominal_shortest_plan,irreversible_failure,0.11565,0.02776,7,42
irreversible_commitment,nominal_shortest_plan,damage,0.12245,0.03127,7,42
irreversible_commitment,nominal_shortest_plan,budget_overrun,0.10544,0.04181,7,42
irreversible_commitment,nominal_shortest_plan,total_cost,1.20714,0.07350,7,42
irreversible_commitment,nominal_shortest_plan,recovery_attempts,0.10544,0.04181,7,42
irreversible_commitment,nominal_shortest_plan,calibration_error,0.73319,0.03685,7,42
irreversible_commitment,risk_averse_plan,goal_success,0.79592,0.04974,7,42
irreversible_commitment,risk_averse_plan,deviation_rate,0.05782,0.04303,7,42
irreversible_commitment,risk_averse_plan,recovery_success,0.81633,0.17776,7,42
irreversible_commitment,risk_averse_plan,irreversible_failure,0.00000,0.00000,7,42
irreversible_commitment,risk_averse_plan,damage,0.00340,0.00667,7,42
irreversible_commitment,risk_averse_plan,budget_overrun,0.20068,0.04651,7,42
irreversible_commitment,risk_averse_plan,total_cost,1.85343,0.04257,7,42
irreversible_commitment,risk_averse_plan,recovery_attempts,0.05782,0.04303,7,42
irreversible_commitment,risk_averse_plan,calibration_error,0.24744,0.04021,7,42
irreversible_commitment,expected_cost_replanner,goal_success,0.92857,0.04439,7,42
irreversible_commitment,expected_cost_replanner,deviation_rate,0.07823,0.04635,7,42
irreversible_commitment,expected_cost_replanner,recovery_success,0.49524,0.28171,7,42
irreversible_commitment,expected_cost_replanner,irreversible_failure,0.02041,0.01217,7,42
irreversible_commitment,expected_cost_replanner,damage,0.02041,0.01217,7,42
irreversible_commitment,expected_cost_replanner,budget_overrun,0.04762,0.03220,7,42
irreversible_commitment,expected_cost_replanner,total_cost,1.62779,0.04313,7,42
irreversible_commitment,expected_cost_replanner,recovery_attempts,0.05782,0.03925,7,42
irreversible_commitment,expected_cost_replanner,calibration_error,0.22689,0.03358,7,42
irreversible_commitment,robust_margin_planner,goal_success,0.36054,0.05888,7,42
irreversible_commitment,robust_margin_planner,deviation_rate,0.10204,0.03485,7,42
irreversible_commitment,robust_margin_planner,recovery_success,0.65918,0.16814,7,42
irreversible_commitment,robust_margin_planner,irreversible_failure,0.00340,0.00667,7,42
irreversible_commitment,robust_margin_planner,damage,0.01361,0.00943,7,42
irreversible_commitment,robust_margin_planner,budget_overrun,0.63606,0.05825,7,42
irreversible_commitment,robust_margin_planner,total_cost,2.20640,0.06633,7,42
irreversible_commitment,robust_margin_planner,recovery_attempts,0.09864,0.03443,7,42
irreversible_commitment,robust_margin_planner,calibration_error,0.61045,0.03260,7,42
irreversible_commitment,contingent_replanner,goal_success,0.92857,0.03944,7,42
irreversible_commitment,contingent_replanner,deviation_rate,0.07143,0.03944,7,42
irreversible_commitment,contingent_replanner,recovery_success,0.90476,0.12049,7,42
irreversible_commitment,contingent_replanner,irreversible_failure,0.00000,0.00000,7,42
irreversible_commitment,contingent_replanner,damage,0.00340,0.00667,7,42
irreversible_commitment,contingent_replanner,budget_overrun,0.06803,0.03590,7,42
irreversible_commitment,contingent_replanner,total_cost,1.75781,0.03598,7,42
irreversible_commitment,contingent_replanner,recovery_attempts,0.07143,0.03944,7,42
irreversible_commitment,contingent_replanner,calibration_error,0.17946,0.03125,7,42
irreversible_commitment,learned_failure_classifier,goal_success,0.97959,0.01217,7,42
irreversible_commitment,learned_failure_classifier,deviation_rate,0.02721,0.01886,7,42
irreversible_commitment,learned_failure_classifier,recovery_success,0.78571,0.29143,7,42
irreversible_commitment,learned_failure_classifier,irreversible_failure,0.00000,0.00000,7,42
irreversible_commitment,learned_failure_classifier,damage,0.00000,0.00000,7,42
irreversible_commitment,learned_failure_classifier,budget_overrun,0.01701,0.01333,7,42
irreversible_commitment,learned_failure_classifier,total_cost,1.69890,0.01012,7,42
irreversible_commitment,learned_failure_classifier,recovery_attempts,0.02721,0.01886,7,42
irreversible_commitment,learned_failure_classifier,calibration_error,0.13630,0.01147,7,42
irreversible_commitment,recoverability_score_planner,goal_success,0.97619,0.01440,7,42
irreversible_commitment,recoverability_score_planner,deviation_rate,0.03061,0.01963,7,42
irreversible_commitment,recoverability_score_planner,recovery_success,0.78571,0.29143,7,42
irreversible_commitment,recoverability_score_planner,irreversible_failure,0.00000,0.00000,7,42
irreversible_commitment,recoverability_score_planner,damage,0.00000,0.00000,7,42
irreversible_commitment,recoverability_score_planner,budget_overrun,0.02041,0.01587,7,42
irreversible_commitment,recoverability_score_planner,total_cost,1.70373,0.01214,7,42
irreversible_commitment,recoverability_score_planner,recovery_attempts,0.03061,0.01963,7,42
irreversible_commitment,recoverability_score_planner,calibration_error,0.11850,0.00972,7,42
irreversible_commitment,oracle_recoverability_upper_bound,goal_success,0.97959,0.01217,7,42
irreversible_commitment,oracle_recoverability_upper_bound,deviation_rate,0.02721,0.01886,7,42
irreversible_commitment,oracle_recoverability_upper_bound,recovery_success,0.71429,0.36148,7,42
irreversible_commitment,oracle_recoverability_upper_bound,irreversible_failure,0.00000,0.00000,7,42
irreversible_commitment,oracle_recoverability_upper_bound,damage,0.00000,0.00000,7,42
irreversible_commitment,oracle_recoverability_upper_bound,budget_overrun,0.01701,0.01333,7,42
irreversible_commitment,oracle_recoverability_upper_bound,total_cost,1.69990,0.01261,7,42
irreversible_commitment,oracle_recoverability_upper_bound,recovery_attempts,0.02721,0.01886,7,42
irreversible_commitment,oracle_recoverability_upper_bound,calibration_error,0.13570,0.01199,7,42
narrow_passage_shift,nominal_shortest_plan,goal_success,0.71429,0.06277,7,42
narrow_passage_shift,nominal_shortest_plan,deviation_rate,0.28571,0.06277,7,42
narrow_passage_shift,nominal_shortest_plan,recovery_success,0.12866,0.09163,7,42
narrow_passage_shift,nominal_shortest_plan,irreversible_failure,0.08163,0.04181,7,42
narrow_passage_shift,nominal_shortest_plan,damage,0.16667,0.03672,7,42
narrow_passage_shift,nominal_shortest_plan,budget_overrun,0.20408,0.07190,7,42
narrow_passage_shift,nominal_shortest_plan,total_cost,1.36868,0.11801,7,42
narrow_passage_shift,nominal_shortest_plan,recovery_attempts,0.20408,0.07190,7,42
narrow_passage_shift,nominal_shortest_plan,calibration_error,0.58936,0.02825,7,42
narrow_passage_shift,risk_averse_plan,goal_success,0.76531,0.06313,7,42
narrow_passage_shift,risk_averse_plan,deviation_rate,0.07823,0.02211,7,42
narrow_passage_shift,risk_averse_plan,recovery_success,0.65000,0.14970,7,42
narrow_passage_shift,risk_averse_plan,irreversible_failure,0.00340,0.00667,7,42
narrow_passage_shift,risk_averse_plan,damage,0.02041,0.01217,7,42
narrow_passage_shift,risk_averse_plan,budget_overrun,0.22789,0.06744,7,42
narrow_passage_shift,risk_averse_plan,total_cost,1.90453,0.07177,7,42
narrow_passage_shift,risk_averse_plan,recovery_attempts,0.07483,0.02143,7,42
narrow_passage_shift,risk_averse_plan,calibration_error,0.27339,0.05209,7,42
narrow_passage_shift,expected_cost_replanner,goal_success,0.88775,0.01963,7,42
narrow_passage_shift,expected_cost_replanner,deviation_rate,0.13606,0.02211,7,42
narrow_passage_shift,expected_cost_replanner,recovery_success,0.53691,0.17870,7,42
narrow_passage_shift,expected_cost_replanner,irreversible_failure,0.00340,0.00667,7,42
narrow_passage_shift,expected_cost_replanner,damage,0.03401,0.01388,7,42
narrow_passage_shift,expected_cost_replanner,budget_overrun,0.10885,0.01721,7,42
narrow_passage_shift,expected_cost_replanner,total_cost,1.69417,0.03122,7,42
narrow_passage_shift,expected_cost_replanner,recovery_attempts,0.13266,0.02244,7,42
narrow_passage_shift,expected_cost_replanner,calibration_error,0.22443,0.01952,7,42
narrow_passage_shift,robust_margin_planner,goal_success,0.38095,0.06600,7,42
narrow_passage_shift,robust_margin_planner,deviation_rate,0.09184,0.04251,7,42
narrow_passage_shift,robust_margin_planner,recovery_success,0.72449,0.14682,7,42
narrow_passage_shift,robust_margin_planner,irreversible_failure,0.00000,0.00000,7,42
narrow_passage_shift,robust_margin_planner,damage,0.01361,0.01388,7,42
narrow_passage_shift,robust_margin_planner,budget_overrun,0.61905,0.06600,7,42
narrow_passage_shift,robust_margin_planner,total_cost,2.22268,0.06242,7,42
narrow_passage_shift,robust_margin_planner,recovery_attempts,0.09184,0.04251,7,42
narrow_passage_shift,robust_margin_planner,calibration_error,0.60333,0.04540,7,42
narrow_passage_shift,contingent_replanner,goal_success,0.92517,0.02776,7,42
narrow_passage_shift,contingent_replanner,deviation_rate,0.08844,0.03174,7,42
narrow_passage_shift,contingent_replanner,recovery_success,0.76054,0.15719,7,42
narrow_passage_shift,contingent_replanner,irreversible_failure,0.00340,0.00667,7,42
narrow_passage_shift,contingent_replanner,damage,0.01701,0.00861,7,42
narrow_passage_shift,contingent_replanner,budget_overrun,0.06463,0.03174,7,42
narrow_passage_shift,contingent_replanner,total_cost,1.76751,0.03565,7,42
narrow_passage_shift,contingent_replanner,recovery_attempts,0.08504,0.03197,7,42
narrow_passage_shift,contingent_replanner,calibration_error,0.16074,0.02644,7,42
narrow_passage_shift,learned_failure_classifier,goal_success,0.95578,0.02143,7,42
narrow_passage_shift,learned_failure_classifier,deviation_rate,0.08163,0.03925,7,42
narrow_passage_shift,learned_failure_classifier,recovery_success,0.79286,0.16624,7,42
narrow_passage_shift,learned_failure_classifier,irreversible_failure,0.00340,0.00667,7,42
narrow_passage_shift,learned_failure_classifier,damage,0.00680,0.00861,7,42
narrow_passage_shift,learned_failure_classifier,budget_overrun,0.03061,0.01963,7,42
narrow_passage_shift,learned_failure_classifier,total_cost,1.72641,0.02742,7,42
narrow_passage_shift,learned_failure_classifier,recovery_attempts,0.07823,0.03906,7,42
narrow_passage_shift,learned_failure_classifier,calibration_error,0.14374,0.01943,7,42
narrow_passage_shift,recoverability_score_planner,goal_success,0.94898,0.01886,7,42
narrow_passage_shift,recoverability_score_planner,deviation_rate,0.08504,0.03197,7,42
narrow_passage_shift,recoverability_score_planner,recovery_success,0.72381,0.22529,7,42
narrow_passage_shift,recoverability_score_planner,irreversible_failure,0.00340,0.00667,7,42
narrow_passage_shift,recoverability_score_planner,damage,0.01361,0.00943,7,42
narrow_passage_shift,recoverability_score_planner,budget_overrun,0.03742,0.01721,7,42
narrow_passage_shift,recoverability_score_planner,total_cost,1.73401,0.02493,7,42
narrow_passage_shift,recoverability_score_planner,recovery_attempts,0.08163,0.03356,7,42
narrow_passage_shift,recoverability_score_planner,calibration_error,0.13536,0.01815,7,42
narrow_passage_shift,oracle_recoverability_upper_bound,goal_success,0.95918,0.01963,7,42
narrow_passage_shift,oracle_recoverability_upper_bound,deviation_rate,0.07823,0.03485,7,42
narrow_passage_shift,oracle_recoverability_upper_bound,recovery_success,0.79286,0.16624,7,42
narrow_passage_shift,oracle_recoverability_upper_bound,irreversible_failure,0.00340,0.00667,7,42
narrow_passage_shift,oracle_recoverability_upper_bound,damage,0.00680,0.00861,7,42
narrow_passage_shift,oracle_recoverability_upper_bound,budget_overrun,0.02721,0.01587,7,42
narrow_passage_shift,oracle_recoverability_upper_bound,total_cost,1.72482,0.02254,7,42
narrow_passage_shift,oracle_recoverability_upper_bound,recovery_attempts,0.07483,0.03443,7,42
narrow_passage_shift,oracle_recoverability_upper_bound,calibration_error,0.14184,0.01689,7,42
object_slip_shift,nominal_shortest_plan,goal_success,0.69728,0.04037,7,42
object_slip_shift,nominal_shortest_plan,deviation_rate,0.30272,0.04037,7,42
object_slip_shift,nominal_shortest_plan,recovery_success,0.14203,0.06444,7,42
object_slip_shift,nominal_shortest_plan,irreversible_failure,0.06463,0.02434,7,42
object_slip_shift,nominal_shortest_plan,damage,0.17007,0.03289,7,42
object_slip_shift,nominal_shortest_plan,budget_overrun,0.23469,0.03288,7,42
object_slip_shift,nominal_shortest_plan,total_cost,1.38750,0.05851,7,42
object_slip_shift,nominal_shortest_plan,recovery_attempts,0.23810,0.03527,7,42
object_slip_shift,nominal_shortest_plan,calibration_error,0.56547,0.02138,7,42
object_slip_shift,risk_averse_plan,goal_success,0.76530,0.07513,7,42
object_slip_shift,risk_averse_plan,deviation_rate,0.11905,0.03672,7,42
object_slip_shift,risk_averse_plan,recovery_success,0.72347,0.25101,7,42
object_slip_shift,risk_averse_plan,irreversible_failure,0.00000,0.00000,7,42
object_slip_shift,risk_averse_plan,damage,0.01361,0.00943,7,42
object_slip_shift,risk_averse_plan,budget_overrun,0.23130,0.06885,7,42
object_slip_shift,risk_averse_plan,total_cost,1.90510,0.07301,7,42
object_slip_shift,risk_averse_plan,recovery_attempts,0.11905,0.03672,7,42
object_slip_shift,risk_averse_plan,calibration_error,0.27540,0.06217,7,42
object_slip_shift,expected_cost_replanner,goal_success,0.84013,0.02828,7,42
object_slip_shift,expected_cost_replanner,deviation_rate,0.16667,0.03810,7,42
object_slip_shift,expected_cost_replanner,recovery_success,0.33182,0.16300,7,42
object_slip_shift,expected_cost_replanner,irreversible_failure,0.02381,0.02037,7,42
object_slip_shift,expected_cost_replanner,damage,0.08844,0.04959,7,42
object_slip_shift,expected_cost_replanner,budget_overrun,0.13606,0.02434,7,42
object_slip_shift,expected_cost_replanner,total_cost,1.60380,0.04608,7,42
object_slip_shift,expected_cost_replanner,recovery_attempts,0.14286,0.02880,7,42
object_slip_shift,expected_cost_replanner,calibration_error,0.29657,0.01754,7,42
object_slip_shift,robust_margin_planner,goal_success,0.32993,0.04251,7,42
object_slip_shift,robust_margin_planner,deviation_rate,0.12925,0.02465,7,42
object_slip_shift,robust_margin_planner,recovery_success,0.57619,0.20336,7,42
object_slip_shift,robust_margin_planner,irreversible_failure,0.00000,0.00000,7,42
object_slip_shift,robust_margin_planner,damage,0.02041,0.01587,7,42
object_slip_shift,robust_margin_planner,budget_overrun,0.67007,0.04251,7,42
object_slip_shift,robust_margin_planner,total_cost,2.25801,0.03192,7,42
object_slip_shift,robust_margin_planner,recovery_attempts,0.12925,0.02465,7,42
object_slip_shift,robust_margin_planner,calibration_error,0.63716,0.03352,7,42
object_slip_shift,contingent_replanner,goal_success,0.95918,0.03174,7,42
object_slip_shift,contingent_replanner,deviation_rate,0.07483,0.04000,7,42
object_slip_shift,contingent_replanner,recovery_success,1.00000,0.00000,7,42
object_slip_shift,contingent_replanner,irreversible_failure,0.00000,0.00000,7,42
object_slip_shift,contingent_replanner,damage,0.01020,0.00943,7,42
object_slip_shift,contingent_replanner,budget_overrun,0.03742,0.03031,7,42
object_slip_shift,contingent_replanner,total_cost,1.73629,0.02421,7,42
object_slip_shift,contingent_replanner,recovery_attempts,0.07483,0.04000,7,42
object_slip_shift,contingent_replanner,calibration_error,0.14910,0.01763,7,42
object_slip_shift,learned_failure_classifier,goal_success,0.98299,0.01678,7,42
object_slip_shift,learned_failure_classifier,deviation_rate,0.06123,0.02667,7,42
object_slip_shift,learned_failure_classifier,recovery_success,1.00000,0.00000,7,42
object_slip_shift,learned_failure_classifier,irreversible_failure,0.00000,0.00000,7,42
object_slip_shift,learned_failure_classifier,damage,0.00340,0.00667,7,42
object_slip_shift,learned_failure_classifier,budget_overrun,0.01361,0.01721,7,42
object_slip_shift,learned_failure_classifier,total_cost,1.70937,0.01413,7,42
object_slip_shift,learned_failure_classifier,recovery_attempts,0.06123,0.02667,7,42
object_slip_shift,learned_failure_classifier,calibration_error,0.12823,0.00839,7,42
object_slip_shift,recoverability_score_planner,goal_success,0.96599,0.02667,7,42
object_slip_shift,recoverability_score_planner,deviation_rate,0.07823,0.02639,7,42
object_slip_shift,recoverability_score_planner,recovery_success,0.85238,0.15078,7,42
object_slip_shift,recoverability_score_planner,irreversible_failure,0.00000,0.00000,7,42
object_slip_shift,recoverability_score_planner,damage,0.00680,0.00861,7,42
object_slip_shift,recoverability_score_planner,budget_overrun,0.03061,0.02434,7,42
object_slip_shift,recoverability_score_planner,total_cost,1.72212,0.01585,7,42
object_slip_shift,recoverability_score_planner,recovery_attempts,0.07823,0.02639,7,42
object_slip_shift,recoverability_score_planner,calibration_error,0.12589,0.01925,7,42
object_slip_shift,oracle_recoverability_upper_bound,goal_success,0.97959,0.02143,7,42
object_slip_shift,oracle_recoverability_upper_bound,deviation_rate,0.06463,0.03006,7,42
object_slip_shift,oracle_recoverability_upper_bound,recovery_success,1.00000,0.00000,7,42
object_slip_shift,oracle_recoverability_upper_bound,irreversible_failure,0.00000,0.00000,7,42
object_slip_shift,oracle_recoverability_upper_bound,damage,0.00340,0.00667,7,42
object_slip_shift,oracle_recoverability_upper_bound,budget_overrun,0.01701,0.02211,7,42
object_slip_shift,oracle_recoverability_upper_bound,total_cost,1.71368,0.01700,7,42
object_slip_shift,oracle_recoverability_upper_bound,recovery_attempts,0.06463,0.03006,7,42
object_slip_shift,oracle_recoverability_upper_bound,calibration_error,0.13241,0.01088,7,42
open_easy,nominal_shortest_plan,goal_success,0.89456,0.03031,7,42
open_easy,nominal_shortest_plan,deviation_rate,0.12925,0.02855,7,42
open_easy,nominal_shortest_plan,recovery_success,0.26922,0.12058,7,42
open_easy,nominal_shortest_plan,irreversible_failure,0.01361,0.02000,7,42
open_easy,nominal_shortest_plan,damage,0.06123,0.02855,7,42
open_easy,nominal_shortest_plan,budget_overrun,0.00680,0.00861,7,42
open_easy,nominal_shortest_plan,total_cost,1.17048,0.02634,7,42
open_easy,nominal_shortest_plan,recovery_attempts,0.11565,0.01886,7,42
open_easy,nominal_shortest_plan,calibration_error,0.36978,0.01645,7,42
open_easy,risk_averse_plan,goal_success,0.93877,0.02465,7,42
open_easy,risk_averse_plan,deviation_rate,0.06123,0.02465,7,42
open_easy,risk_averse_plan,recovery_success,0.54286,0.31388,7,42
open_easy,risk_averse_plan,irreversible_failure,0.00680,0.00861,7,42
open_easy,risk_averse_plan,damage,0.02041,0.01217,7,42
open_easy,risk_averse_plan,budget_overrun,0.04422,0.02143,7,42
open_easy,risk_averse_plan,total_cost,1.79804,0.03955,7,42
open_easy,risk_averse_plan,recovery_attempts,0.05442,0.02434,7,42
open_easy,risk_averse_plan,calibration_error,0.11691,0.02161,7,42
open_easy,expected_cost_replanner,goal_success,0.91837,0.02244,7,42
open_easy,expected_cost_replanner,deviation_rate,0.11225,0.01963,7,42
open_easy,expected_cost_replanner,recovery_success,0.35952,0.13219,7,42
open_easy,expected_cost_replanner,irreversible_failure,0.01020,0.02000,7,42
open_easy,expected_cost_replanner,damage,0.05102,0.02143,7,42
open_easy,expected_cost_replanner,budget_overrun,0.00340,0.00667,7,42
open_easy,expected_cost_replanner,total_cost,1.22337,0.02450,7,42
open_easy,expected_cost_replanner,recovery_attempts,0.10204,0.01963,7,42
open_easy,expected_cost_replanner,calibration_error,0.32085,0.00899,7,42
open_easy,robust_margin_planner,goal_success,0.79252,0.05062,7,42
open_easy,robust_margin_planner,deviation_rate,0.08163,0.02667,7,42
open_easy,robust_margin_planner,recovery_success,0.59524,0.30123,7,42
open_easy,robust_margin_planner,irreversible_failure,0.00340,0.00667,7,42
open_easy,robust_margin_planner,damage,0.02721,0.02143,7,42
open_easy,robust_margin_planner,budget_overrun,0.19728,0.04405,7,42
open_easy,robust_margin_planner,total_cost,2.23727,0.04050,7,42
open_easy,robust_margin_planner,recovery_attempts,0.07823,0.02639,7,42
open_easy,robust_margin_planner,calibration_error,0.29707,0.03408,7,42
open_easy,contingent_replanner,goal_success,0.99320,0.00861,7,42
open_easy,contingent_replanner,deviation_rate,0.02041,0.01587,7,42
open_easy,contingent_replanner,recovery_success,0.92857,0.14000,7,42
open_easy,contingent_replanner,irreversible_failure,0.00000,0.00000,7,42
open_easy,contingent_replanner,damage,0.00000,0.00000,7,42
open_easy,contingent_replanner,budget_overrun,0.00340,0.00667,7,42
open_easy,contingent_replanner,total_cost,1.69012,0.00842,7,42
open_easy,contingent_replanner,recovery_attempts,0.02041,0.01587,7,42
open_easy,contingent_replanner,calibration_error,0.09741,0.00761,7,42
open_easy,learned_failure_classifier,goal_success,0.99660,0.00667,7,42
open_easy,learned_failure_classifier,deviation_rate,0.01701,0.01333,7,42
open_easy,learned_failure_classifier,recovery_success,0.85714,0.28000,7,42
open_easy,learned_failure_classifier,irreversible_failure,0.00000,0.00000,7,42
open_easy,learned_failure_classifier,damage,0.00000,0.00000,7,42
open_easy,learned_failure_classifier,budget_overrun,0.00000,0.00000,7,42
open_easy,learned_failure_classifier,total_cost,1.66945,0.00602,7,42
open_easy,learned_failure_classifier,recovery_attempts,0.01701,0.01333,7,42
open_easy,learned_failure_classifier,calibration_error,0.09475,0.01002,7,42
open_easy,recoverability_score_planner,goal_success,0.99660,0.00667,7,42
open_easy,recoverability_score_planner,deviation_rate,0.02041,0.01217,7,42
open_easy,recoverability_score_planner,recovery_success,0.85714,0.28000,7,42
open_easy,recoverability_score_planner,irreversible_failure,0.00000,0.00000,7,42
open_easy,recoverability_score_planner,damage,0.00000,0.00000,7,42
open_easy,recoverability_score_planner,budget_overrun,0.00000,0.00000,7,42
open_easy,recoverability_score_planner,total_cost,1.66393,0.01623,7,42
open_easy,recoverability_score_planner,recovery_attempts,0.02041,0.01217,7,42
open_easy,recoverability_score_planner,calibration_error,0.08636,0.00965,7,42
open_easy,oracle_recoverability_upper_bound,goal_success,0.99660,0.00667,7,42
open_easy,oracle_recoverability_upper_bound,deviation_rate,0.01701,0.01333,7,42
open_easy,oracle_recoverability_upper_bound,recovery_success,0.85714,0.28000,7,42
open_easy,oracle_recoverability_upper_bound,irreversible_failure,0.00000,0.00000,7,42
open_easy,oracle_recoverability_upper_bound,damage,0.00000,0.00000,7,42
open_easy,oracle_recoverability_upper_bound,budget_overrun,0.00000,0.00000,7,42
open_easy,oracle_recoverability_upper_bound,total_cost,1.67102,0.00622,7,42
open_easy,oracle_recoverability_upper_bound,recovery_attempts,0.01701,0.01333,7,42
open_easy,oracle_recoverability_upper_bound,calibration_error,0.09507,0.01014,7,42
