variant,split,seed,episodes,success_rate,tail_risk,calibration_error
data_augmentation_wam,embodiment_shift,5,600,0.5333,0.4667,0.0096
data_augmentation_wam,embodiment_shift,6,600,0.5200,0.4800,0.0120
data_augmentation_wam,combined_stress,0,600,0.3933,0.6067,0.0124
data_augmentation_wam,combined_stress,1,600,0.4517,0.5483,0.0253
data_augmentation_wam,combined_stress,2,600,0.4167,0.5833,0.0002
data_augmentation_wam,combined_stress,3,600,0.4350,0.5650,0.0077
data_augmentation_wam,combined_stress,4,600,0.4183,0.5817,0.0005
data_augmentation_wam,combined_stress,5,600,0.4400,0.5600,0.0147
data_augmentation_wam,combined_stress,6,600,0.3850,0.6150,0.0246
scalar_uncertainty_planner,nominal,0,600,0.6650,0.3350,0.0063
scalar_uncertainty_planner,nominal,1,600,0.6917,0.3083,0.0120
scalar_uncertainty_planner,nominal,2,600,0.6717,0.3283,0.0091
scalar_uncertainty_planner,nominal,3,600,0.6483,0.3517,0.0243
scalar_uncertainty_planner,nominal,4,600,0.6733,0.3267,0.0028
scalar_uncertainty_planner,nominal,5,600,0.6200,0.3800,0.0498
scalar_uncertainty_planner,nominal,6,600,0.6483,0.3517,0.0306
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5467,0.4533,0.0031
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5617,0.4383,0.0035
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5483,0.4517,0.0110
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5550,0.4450,0.0039
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5400,0.4600,0.0146
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5867,0.4133,0.0384
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5600,0.4400,0.0025
scalar_uncertainty_planner,embodiment_shift,0,600,0.5750,0.4250,0.0032
scalar_uncertainty_planner,embodiment_shift,1,600,0.5767,0.4233,0.0035
scalar_uncertainty_planner,embodiment_shift,2,600,0.6000,0.4000,0.0187
scalar_uncertainty_planner,embodiment_shift,3,600,0.5583,0.4417,0.0148
scalar_uncertainty_planner,embodiment_shift,4,600,0.5483,0.4517,0.0283
scalar_uncertainty_planner,embodiment_shift,5,600,0.5783,0.4217,0.0081
scalar_uncertainty_planner,embodiment_shift,6,600,0.5867,0.4133,0.0072
scalar_uncertainty_planner,combined_stress,0,600,0.5117,0.4883,0.0194
scalar_uncertainty_planner,combined_stress,1,600,0.5200,0.4800,0.0193
scalar_uncertainty_planner,combined_stress,2,600,0.5167,0.4833,0.0149
scalar_uncertainty_planner,combined_stress,3,600,0.4967,0.5033,0.0030
scalar_uncertainty_planner,combined_stress,4,600,0.5167,0.4833,0.0196
scalar_uncertainty_planner,combined_stress,5,600,0.5350,0.4650,0.0442
scalar_uncertainty_planner,combined_stress,6,600,0.5233,0.4767,0.0234
ensemble_disagreement_planner,nominal,0,600,0.7067,0.2933,0.0012
ensemble_disagreement_planner,nominal,1,600,0.7017,0.2983,0.0078
ensemble_disagreement_planner,nominal,2,600,0.7033,0.2967,0.0050
ensemble_disagreement_planner,nominal,3,600,0.7067,0.2933,0.0003
ensemble_disagreement_planner,nominal,4,600,0.7167,0.2833,0.0219
ensemble_disagreement_planner,nominal,5,600,0.7000,0.3000,0.0114
ensemble_disagreement_planner,nominal,6,600,0.7283,0.2717,0.0203
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.6250,0.3750,0.0263
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.5450,0.4550,0.0420
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.5833,0.4167,0.0182
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.5817,0.4183,0.0185
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.5700,0.4300,0.0179
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.5500,0.4500,0.0318
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.5883,0.4117,0.0129
ensemble_disagreement_planner,embodiment_shift,0,600,0.6567,0.3433,0.0386
ensemble_disagreement_planner,embodiment_shift,1,600,0.5967,0.4033,0.0098
ensemble_disagreement_planner,embodiment_shift,2,600,0.6150,0.3850,0.0059
ensemble_disagreement_planner,embodiment_shift,3,600,0.5967,0.4033,0.0229
ensemble_disagreement_planner,embodiment_shift,4,600,0.6400,0.3600,0.0327
ensemble_disagreement_planner,embodiment_shift,5,600,0.6017,0.3983,0.0005
ensemble_disagreement_planner,embodiment_shift,6,600,0.6200,0.3800,0.0006
ensemble_disagreement_planner,combined_stress,0,600,0.5350,0.4650,0.0132
ensemble_disagreement_planner,combined_stress,1,600,0.5717,0.4283,0.0351
ensemble_disagreement_planner,combined_stress,2,600,0.5450,0.4550,0.0060
ensemble_disagreement_planner,combined_stress,3,600,0.5533,0.4467,0.0037
ensemble_disagreement_planner,combined_stress,4,600,0.5533,0.4467,0.0159
ensemble_disagreement_planner,combined_stress,5,600,0.5150,0.4850,0.0163
ensemble_disagreement_planner,combined_stress,6,600,0.5683,0.4317,0.0176
conformal_risk_filter,nominal,0,600,0.6967,0.3033,0.0026
conformal_risk_filter,nominal,1,600,0.7100,0.2900,0.0054
conformal_risk_filter,nominal,2,600,0.6600,0.3400,0.0423
conformal_risk_filter,nominal,3,600,0.7517,0.2483,0.0487
conformal_risk_filter,nominal,4,600,0.7250,0.2750,0.0135
conformal_risk_filter,nominal,5,600,0.6900,0.3100,0.0192
conformal_risk_filter,nominal,6,600,0.7017,0.2983,0.0030
conformal_risk_filter,hidden_mode_shift,0,600,0.5783,0.4217,0.0215
conformal_risk_filter,hidden_mode_shift,1,600,0.6017,0.3983,0.0035
conformal_risk_filter,hidden_mode_shift,2,600,0.6250,0.3750,0.0222
conformal_risk_filter,hidden_mode_shift,3,600,0.5867,0.4133,0.0169
conformal_risk_filter,hidden_mode_shift,4,600,0.6517,0.3483,0.0396
conformal_risk_filter,hidden_mode_shift,5,600,0.6317,0.3683,0.0220
conformal_risk_filter,hidden_mode_shift,6,600,0.5900,0.4100,0.0152
conformal_risk_filter,embodiment_shift,0,600,0.6500,0.3500,0.0321
conformal_risk_filter,embodiment_shift,1,600,0.6367,0.3633,0.0134
conformal_risk_filter,embodiment_shift,2,600,0.5900,0.4100,0.0309
conformal_risk_filter,embodiment_shift,3,600,0.6317,0.3683,0.0100
conformal_risk_filter,embodiment_shift,4,600,0.6183,0.3817,0.0118
conformal_risk_filter,embodiment_shift,5,600,0.6500,0.3500,0.0222
conformal_risk_filter,embodiment_shift,6,600,0.6383,0.3617,0.0150
conformal_risk_filter,combined_stress,0,600,0.5383,0.4617,0.0145
conformal_risk_filter,combined_stress,1,600,0.5800,0.4200,0.0218
conformal_risk_filter,combined_stress,2,600,0.5600,0.4400,0.0042
conformal_risk_filter,combined_stress,3,600,0.5700,0.4300,0.0135
conformal_risk_filter,combined_stress,4,600,0.5533,0.4467,0.0117
conformal_risk_filter,combined_stress,5,600,0.5750,0.4250,0.0123
conformal_risk_filter,combined_stress,6,600,0.5267,0.4733,0.0315
proposed_branch_mechanism,nominal,0,600,0.7767,0.2233,0.0250
proposed_branch_mechanism,nominal,1,600,0.7567,0.2433,0.0147
proposed_branch_mechanism,nominal,2,600,0.7683,0.2317,0.0069
proposed_branch_mechanism,nominal,3,600,0.7233,0.2767,0.0290
proposed_branch_mechanism,nominal,4,600,0.7650,0.2350,0.0238
proposed_branch_mechanism,nominal,5,600,0.7233,0.2767,0.0261
proposed_branch_mechanism,nominal,6,600,0.7733,0.2267,0.0189
proposed_branch_mechanism,hidden_mode_shift,0,600,0.6733,0.3267,0.0134
proposed_branch_mechanism,hidden_mode_shift,1,600,0.6317,0.3683,0.0454
proposed_branch_mechanism,hidden_mode_shift,2,600,0.7417,0.2583,0.0452
proposed_branch_mechanism,hidden_mode_shift,3,600,0.6667,0.3333,0.0207
proposed_branch_mechanism,hidden_mode_shift,4,600,0.6933,0.3067,0.0170
proposed_branch_mechanism,hidden_mode_shift,5,600,0.6467,0.3533,0.0378
proposed_branch_mechanism,hidden_mode_shift,6,600,0.7133,0.2867,0.0238
proposed_branch_mechanism,embodiment_shift,0,600,0.7367,0.2633,0.0378
proposed_branch_mechanism,embodiment_shift,1,600,0.7083,0.2917,0.0192
proposed_branch_mechanism,embodiment_shift,2,600,0.7200,0.2800,0.0114
proposed_branch_mechanism,embodiment_shift,3,600,0.7033,0.2967,0.0038
proposed_branch_mechanism,embodiment_shift,4,600,0.6767,0.3233,0.0117
proposed_branch_mechanism,embodiment_shift,5,600,0.6900,0.3100,0.0066
proposed_branch_mechanism,embodiment_shift,6,600,0.7050,0.2950,0.0034
proposed_branch_mechanism,combined_stress,0,600,0.6600,0.3400,0.0038
proposed_branch_mechanism,combined_stress,1,600,0.6100,0.3900,0.0365
proposed_branch_mechanism,combined_stress,2,600,0.6733,0.3267,0.0074
proposed_branch_mechanism,combined_stress,3,600,0.6950,0.3050,0.0381
proposed_branch_mechanism,combined_stress,4,600,0.6617,0.3383,0.0159
proposed_branch_mechanism,combined_stress,5,600,0.6817,0.3183,0.0277
proposed_branch_mechanism,combined_stress,6,600,0.6633,0.3367,0.0043
oracle_branch_upper_bound,nominal,0,600,0.8133,0.1867,0.0119
oracle_branch_upper_bound,nominal,1,600,0.8000,0.2000,0.0036
oracle_branch_upper_bound,nominal,2,600,0.7950,0.2050,0.0010
oracle_branch_upper_bound,nominal,3,600,0.7783,0.2217,0.0202
oracle_branch_upper_bound,nominal,4,600,0.8300,0.1700,0.0282
oracle_branch_upper_bound,nominal,5,600,0.8033,0.1967,0.0139
oracle_branch_upper_bound,nominal,6,600,0.8233,0.1767,0.0272
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.7600,0.2400,0.0037
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7117,0.2883,0.0396
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7900,0.2100,0.0392
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7400,0.2600,0.0134
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.7850,0.2150,0.0283
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.7483,0.2517,0.0238
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7517,0.2483,0.0007
oracle_branch_upper_bound,embodiment_shift,0,600,0.8033,0.1967,0.0383
oracle_branch_upper_bound,embodiment_shift,1,600,0.7750,0.2250,0.0151
oracle_branch_upper_bound,embodiment_shift,2,600,0.7750,0.2250,0.0155
oracle_branch_upper_bound,embodiment_shift,3,600,0.7817,0.2183,0.0196
oracle_branch_upper_bound,embodiment_shift,4,600,0.7450,0.2550,0.0204
oracle_branch_upper_bound,embodiment_shift,5,600,0.7767,0.2233,0.0042
oracle_branch_upper_bound,embodiment_shift,6,600,0.7550,0.2450,0.0047
oracle_branch_upper_bound,combined_stress,0,600,0.7600,0.2400,0.0247
oracle_branch_upper_bound,combined_stress,1,600,0.6800,0.3200,0.0502
oracle_branch_upper_bound,combined_stress,2,600,0.7350,0.2650,0.0052
oracle_branch_upper_bound,combined_stress,3,600,0.7633,0.2367,0.0310
oracle_branch_upper_bound,combined_stress,4,600,0.7467,0.2533,0.0110
oracle_branch_upper_bound,combined_stress,5,600,0.7700,0.2300,0.0189
oracle_branch_upper_bound,combined_stress,6,600,0.7450,0.2550,0.0150
