split,method,seed,episodes,goal_success,deviation_rate,recovery_success,irreversible_failure,damage,budget_overrun,total_cost,recovery_attempts,calibration_error
irreversible_commitment,nominal_shortest_plan,5,42,0.83333,0.16667,0.14286,0.09524,0.11905,0.07143,1.13608,0.07143,0.77236
irreversible_commitment,nominal_shortest_plan,6,42,0.76190,0.23810,0.20000,0.07143,0.19048,0.16667,1.31357,0.16667,0.69718
irreversible_commitment,risk_averse_plan,0,42,0.85714,0.04762,0.50000,0.00000,0.00000,0.14286,1.83596,0.04762,0.19739
irreversible_commitment,risk_averse_plan,1,42,0.69048,0.04762,1.00000,0.00000,0.00000,0.30952,1.94406,0.04762,0.32773
irreversible_commitment,risk_averse_plan,2,42,0.71429,0.16667,0.71429,0.00000,0.00000,0.26190,1.92618,0.16667,0.32040
irreversible_commitment,risk_averse_plan,3,42,0.85714,0.00000,1.00000,0.00000,0.00000,0.14286,1.80676,0.00000,0.19906
irreversible_commitment,risk_averse_plan,4,42,0.80952,0.00000,1.00000,0.00000,0.00000,0.19048,1.82390,0.00000,0.23187
irreversible_commitment,risk_averse_plan,5,42,0.83333,0.04762,0.50000,0.00000,0.02381,0.16667,1.80240,0.04762,0.22285
irreversible_commitment,risk_averse_plan,6,42,0.80952,0.09524,1.00000,0.00000,0.00000,0.19048,1.83478,0.09524,0.23280
irreversible_commitment,expected_cost_replanner,0,42,0.90476,0.09524,0.50000,0.02381,0.00000,0.07143,1.66800,0.07143,0.20761
irreversible_commitment,expected_cost_replanner,1,42,0.97619,0.02381,0.00000,0.02381,0.02381,0.00000,1.55343,0.00000,0.24281
irreversible_commitment,expected_cost_replanner,2,42,0.80952,0.19048,0.50000,0.04762,0.02381,0.11905,1.70795,0.14286,0.28583
irreversible_commitment,expected_cost_replanner,3,42,0.97619,0.02381,1.00000,0.00000,0.00000,0.02381,1.62804,0.02381,0.19830
irreversible_commitment,expected_cost_replanner,4,42,0.97619,0.02381,0.00000,0.02381,0.02381,0.00000,1.60018,0.00000,0.16855
irreversible_commitment,expected_cost_replanner,5,42,0.92857,0.07143,0.66667,0.00000,0.02381,0.07143,1.67245,0.07143,0.20064
irreversible_commitment,expected_cost_replanner,6,42,0.92857,0.11905,0.80000,0.02381,0.04762,0.04762,1.56446,0.09524,0.28448
irreversible_commitment,robust_margin_planner,0,42,0.26190,0.16667,0.71429,0.00000,0.02381,0.73810,2.35854,0.16667,0.64935
irreversible_commitment,robust_margin_planner,1,42,0.47619,0.02381,1.00000,0.00000,0.00000,0.52381,2.07855,0.02381,0.56853
irreversible_commitment,robust_margin_planner,2,42,0.33333,0.11905,0.40000,0.02381,0.02381,0.64286,2.22087,0.09524,0.64704
irreversible_commitment,robust_margin_planner,3,42,0.35714,0.14286,0.33333,0.00000,0.00000,0.64286,2.20096,0.14286,0.61704
irreversible_commitment,robust_margin_planner,4,42,0.35714,0.07143,0.66667,0.00000,0.02381,0.64286,2.20639,0.07143,0.60487
irreversible_commitment,robust_margin_planner,5,42,0.45238,0.09524,0.75000,0.00000,0.00000,0.54762,2.12721,0.09524,0.53689
irreversible_commitment,robust_margin_planner,6,42,0.28571,0.09524,0.75000,0.00000,0.02381,0.71429,2.25228,0.09524,0.64946
irreversible_commitment,contingent_replanner,0,42,0.92857,0.07143,0.66667,0.00000,0.02381,0.07143,1.75833,0.07143,0.15051
irreversible_commitment,contingent_replanner,1,42,0.97619,0.02381,1.00000,0.00000,0.00000,0.02381,1.73959,0.02381,0.18713
irreversible_commitment,contingent_replanner,2,42,0.85714,0.14286,0.66667,0.00000,0.00000,0.11905,1.82008,0.14286,0.23742
irreversible_commitment,contingent_replanner,3,42,0.92857,0.07143,1.00000,0.00000,0.00000,0.07143,1.75556,0.07143,0.17060
irreversible_commitment,contingent_replanner,4,42,0.97619,0.02381,1.00000,0.00000,0.00000,0.02381,1.70216,0.02381,0.12890
irreversible_commitment,contingent_replanner,5,42,0.97619,0.02381,1.00000,0.00000,0.00000,0.02381,1.70640,0.02381,0.14883
irreversible_commitment,contingent_replanner,6,42,0.85714,0.14286,1.00000,0.00000,0.00000,0.14286,1.82258,0.14286,0.23283
irreversible_commitment,learned_failure_classifier,0,42,0.97619,0.02381,1.00000,0.00000,0.00000,0.02381,1.70315,0.02381,0.13130
irreversible_commitment,learned_failure_classifier,1,42,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.69247,0.00000,0.13394
irreversible_commitment,learned_failure_classifier,2,42,0.97619,0.02381,0.00000,0.00000,0.00000,0.00000,1.70465,0.02381,0.15049
irreversible_commitment,learned_failure_classifier,3,42,0.97619,0.02381,1.00000,0.00000,0.00000,0.02381,1.70443,0.02381,0.14442
irreversible_commitment,learned_failure_classifier,4,42,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.67056,0.00000,0.10471
irreversible_commitment,learned_failure_classifier,5,42,0.95238,0.04762,0.50000,0.00000,0.00000,0.04762,1.70663,0.04762,0.14333
irreversible_commitment,learned_failure_classifier,6,42,0.97619,0.07143,1.00000,0.00000,0.00000,0.02381,1.71043,0.07143,0.14590
irreversible_commitment,recoverability_score_planner,0,42,0.97619,0.02381,1.00000,0.00000,0.00000,0.02381,1.71188,0.02381,0.10601
irreversible_commitment,recoverability_score_planner,1,42,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.69484,0.00000,0.12670
irreversible_commitment,recoverability_score_planner,2,42,0.97619,0.02381,0.00000,0.00000,0.00000,0.00000,1.71034,0.02381,0.12011
irreversible_commitment,recoverability_score_planner,3,42,0.95238,0.04762,1.00000,0.00000,0.00000,0.04762,1.71932,0.04762,0.13307
irreversible_commitment,recoverability_score_planner,4,42,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.67044,0.00000,0.09863
irreversible_commitment,recoverability_score_planner,5,42,0.95238,0.04762,0.50000,0.00000,0.00000,0.04762,1.70994,0.04762,0.13168
irreversible_commitment,recoverability_score_planner,6,42,0.97619,0.07143,1.00000,0.00000,0.00000,0.02381,1.70938,0.07143,0.11332
irreversible_commitment,oracle_recoverability_upper_bound,0,42,0.97619,0.02381,1.00000,0.00000,0.00000,0.02381,1.70935,0.02381,0.13207
irreversible_commitment,oracle_recoverability_upper_bound,1,42,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.69247,0.00000,0.13394
irreversible_commitment,oracle_recoverability_upper_bound,2,42,0.97619,0.02381,0.00000,0.00000,0.00000,0.00000,1.70715,0.02381,0.14784
irreversible_commitment,oracle_recoverability_upper_bound,3,42,0.95238,0.04762,1.00000,0.00000,0.00000,0.04762,1.71666,0.04762,0.15459
irreversible_commitment,oracle_recoverability_upper_bound,4,42,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.67056,0.00000,0.10471
irreversible_commitment,oracle_recoverability_upper_bound,5,42,0.97619,0.02381,0.00000,0.00000,0.00000,0.02381,1.68754,0.02381,0.13215
irreversible_commitment,oracle_recoverability_upper_bound,6,42,0.97619,0.07143,1.00000,0.00000,0.00000,0.02381,1.71560,0.07143,0.14458
narrow_passage_shift,nominal_shortest_plan,0,42,0.66667,0.33333,0.21429,0.07143,0.16667,0.26190,1.44735,0.26190,0.57936
narrow_passage_shift,nominal_shortest_plan,1,42,0.66667,0.33333,0.07143,0.16667,0.23810,0.16667,1.29593,0.16667,0.56944
narrow_passage_shift,nominal_shortest_plan,2,42,0.78571,0.21429,0.00000,0.14286,0.11905,0.07143,1.16257,0.07143,0.59074
narrow_passage_shift,nominal_shortest_plan,3,42,0.78571,0.21429,0.00000,0.02381,0.11905,0.19048,1.36334,0.19048,0.62664
narrow_passage_shift,nominal_shortest_plan,4,42,0.83333,0.16667,0.28571,0.04762,0.11905,0.11905,1.22001,0.11905,0.64737
narrow_passage_shift,nominal_shortest_plan,5,42,0.64286,0.35714,0.26667,0.09524,0.19048,0.26190,1.46378,0.26190,0.58092
narrow_passage_shift,nominal_shortest_plan,6,42,0.61905,0.38095,0.06250,0.02381,0.21429,0.35714,1.62777,0.35714,0.53107
narrow_passage_shift,risk_averse_plan,0,42,0.80952,0.04762,0.50000,0.00000,0.02381,0.19048,1.86797,0.04762,0.25469
narrow_passage_shift,risk_averse_plan,1,42,0.80952,0.04762,1.00000,0.00000,0.00000,0.19048,1.86102,0.04762,0.23253
narrow_passage_shift,risk_averse_plan,2,42,0.90476,0.04762,0.50000,0.00000,0.02381,0.07143,1.73947,0.04762,0.15468
narrow_passage_shift,risk_averse_plan,3,42,0.66667,0.11905,0.80000,0.00000,0.02381,0.33333,2.02981,0.11905,0.36257
narrow_passage_shift,risk_averse_plan,4,42,0.76190,0.09524,0.75000,0.00000,0.02381,0.23810,1.91678,0.09524,0.27388
narrow_passage_shift,risk_averse_plan,5,42,0.66667,0.09524,0.50000,0.00000,0.00000,0.33333,2.00421,0.09524,0.34665
narrow_passage_shift,risk_averse_plan,6,42,0.73810,0.09524,0.50000,0.02381,0.04762,0.23810,1.91243,0.07143,0.28872
narrow_passage_shift,expected_cost_replanner,0,42,0.90476,0.14286,0.66667,0.00000,0.02381,0.09524,1.68422,0.14286,0.23644
narrow_passage_shift,expected_cost_replanner,1,42,0.92857,0.09524,0.25000,0.00000,0.02381,0.07143,1.64755,0.09524,0.18058
narrow_passage_shift,expected_cost_replanner,2,42,0.90476,0.11905,0.60000,0.00000,0.02381,0.09524,1.64180,0.11905,0.21652
narrow_passage_shift,expected_cost_replanner,3,42,0.88095,0.14286,0.50000,0.00000,0.02381,0.11905,1.68891,0.14286,0.25205
narrow_passage_shift,expected_cost_replanner,4,42,0.85714,0.19048,0.87500,0.00000,0.02381,0.14286,1.74733,0.19048,0.25153
narrow_passage_shift,expected_cost_replanner,5,42,0.88095,0.11905,0.20000,0.00000,0.07143,0.11905,1.70315,0.11905,0.20231
narrow_passage_shift,expected_cost_replanner,6,42,0.85714,0.14286,0.66667,0.02381,0.04762,0.11905,1.74620,0.11905,0.23160
narrow_passage_shift,robust_margin_planner,0,42,0.45238,0.04762,0.50000,0.00000,0.02381,0.54762,2.16457,0.04762,0.55421
narrow_passage_shift,robust_margin_planner,1,42,0.38095,0.04762,1.00000,0.00000,0.00000,0.61905,2.20180,0.04762,0.61013
narrow_passage_shift,robust_margin_planner,2,42,0.45238,0.02381,1.00000,0.00000,0.00000,0.54762,2.12151,0.02381,0.55069
narrow_passage_shift,robust_margin_planner,3,42,0.40476,0.16667,0.57143,0.00000,0.04762,0.59524,2.25661,0.16667,0.59092
narrow_passage_shift,robust_margin_planner,4,42,0.19048,0.14286,0.66667,0.00000,0.00000,0.80952,2.38726,0.14286,0.73064
narrow_passage_shift,robust_margin_planner,5,42,0.38095,0.07143,0.66667,0.00000,0.00000,0.61905,2.20494,0.07143,0.61270
narrow_passage_shift,robust_margin_planner,6,42,0.40476,0.14286,0.66667,0.00000,0.02381,0.59524,2.22210,0.14286,0.57405
narrow_passage_shift,contingent_replanner,0,42,0.90476,0.11905,0.80000,0.00000,0.02381,0.09524,1.79652,0.11905,0.17548
narrow_passage_shift,contingent_replanner,1,42,0.95238,0.07143,1.00000,0.00000,0.00000,0.04762,1.75276,0.07143,0.14416
narrow_passage_shift,contingent_replanner,2,42,0.92857,0.09524,0.50000,0.02381,0.02381,0.02381,1.72621,0.07143,0.14442
narrow_passage_shift,contingent_replanner,3,42,0.97619,0.04762,0.50000,0.00000,0.02381,0.02381,1.72976,0.04762,0.13594
narrow_passage_shift,contingent_replanner,4,42,0.85714,0.16667,0.85714,0.00000,0.02381,0.14286,1.86353,0.16667,0.23454
narrow_passage_shift,contingent_replanner,5,42,0.92857,0.04762,1.00000,0.00000,0.00000,0.07143,1.75224,0.04762,0.13209
narrow_passage_shift,contingent_replanner,6,42,0.92857,0.07143,0.66667,0.00000,0.02381,0.04762,1.75157,0.07143,0.15854
narrow_passage_shift,learned_failure_classifier,0,42,0.92857,0.11905,0.80000,0.00000,0.00000,0.04762,1.75057,0.11905,0.17414
narrow_passage_shift,learned_failure_classifier,1,42,1.00000,0.02381,1.00000,0.00000,0.00000,0.00000,1.68856,0.02381,0.10567
narrow_passage_shift,learned_failure_classifier,2,42,0.95238,0.09524,0.50000,0.02381,0.02381,0.00000,1.70974,0.07143,0.12967
narrow_passage_shift,learned_failure_classifier,3,42,0.97619,0.04762,0.50000,0.00000,0.00000,0.02381,1.70175,0.04762,0.14429
narrow_passage_shift,learned_failure_classifier,4,42,0.92857,0.16667,1.00000,0.00000,0.00000,0.07143,1.79493,0.16667,0.16961
narrow_passage_shift,learned_failure_classifier,5,42,0.97619,0.02381,1.00000,0.00000,0.00000,0.02381,1.70336,0.02381,0.12046
narrow_passage_shift,learned_failure_classifier,6,42,0.92857,0.09524,0.75000,0.00000,0.02381,0.04762,1.73598,0.09524,0.16233
narrow_passage_shift,recoverability_score_planner,0,42,0.92857,0.11905,0.60000,0.00000,0.02381,0.04762,1.76407,0.11905,0.16101
narrow_passage_shift,recoverability_score_planner,1,42,0.97619,0.04762,1.00000,0.00000,0.00000,0.02381,1.71451,0.04762,0.11309
narrow_passage_shift,recoverability_score_planner,2,42,0.95238,0.07143,0.33333,0.02381,0.02381,0.00000,1.69326,0.04762,0.11574
narrow_passage_shift,recoverability_score_planner,3,42,0.95238,0.07143,0.33333,0.00000,0.02381,0.04762,1.72329,0.07143,0.14925
narrow_passage_shift,recoverability_score_planner,4,42,0.95238,0.14286,1.00000,0.00000,0.00000,0.04762,1.77744,0.14286,0.13604
narrow_passage_shift,recoverability_score_planner,5,42,0.97619,0.02381,1.00000,0.00000,0.00000,0.02381,1.70239,0.02381,0.10561
narrow_passage_shift,recoverability_score_planner,6,42,0.90476,0.11905,0.80000,0.00000,0.02381,0.07143,1.76314,0.11905,0.16675
narrow_passage_shift,oracle_recoverability_upper_bound,0,42,0.92857,0.11905,0.80000,0.00000,0.00000,0.04762,1.74985,0.11905,0.17333
narrow_passage_shift,oracle_recoverability_upper_bound,1,42,1.00000,0.02381,1.00000,0.00000,0.00000,0.00000,1.69252,0.02381,0.10838
narrow_passage_shift,oracle_recoverability_upper_bound,2,42,0.95238,0.09524,0.50000,0.02381,0.02381,0.00000,1.70974,0.07143,0.12967
narrow_passage_shift,oracle_recoverability_upper_bound,3,42,0.97619,0.04762,0.50000,0.00000,0.00000,0.02381,1.70377,0.04762,0.14100
narrow_passage_shift,oracle_recoverability_upper_bound,4,42,0.95238,0.14286,1.00000,0.00000,0.00000,0.04762,1.77554,0.14286,0.15410
narrow_passage_shift,oracle_recoverability_upper_bound,5,42,0.97619,0.02381,1.00000,0.00000,0.00000,0.02381,1.70362,0.02381,0.12443
narrow_passage_shift,oracle_recoverability_upper_bound,6,42,0.92857,0.09524,0.75000,0.00000,0.02381,0.04762,1.73872,0.09524,0.16200
object_slip_shift,nominal_shortest_plan,0,42,0.76190,0.23810,0.20000,0.04762,0.11905,0.19048,1.31340,0.19048,0.56604
object_slip_shift,nominal_shortest_plan,1,42,0.69048,0.30952,0.15385,0.11905,0.19048,0.19048,1.30975,0.19048,0.58265
object_slip_shift,nominal_shortest_plan,2,42,0.71429,0.28571,0.16667,0.07143,0.11905,0.21429,1.35250,0.21429,0.56661
object_slip_shift,nominal_shortest_plan,3,42,0.59524,0.40476,0.11765,0.09524,0.23810,0.30952,1.50600,0.30952,0.51319
object_slip_shift,nominal_shortest_plan,4,42,0.71429,0.28571,0.08333,0.02381,0.14286,0.26190,1.42321,0.26190,0.58554
object_slip_shift,nominal_shortest_plan,5,42,0.66667,0.33333,0.00000,0.04762,0.19048,0.26190,1.47020,0.28571,0.54497
object_slip_shift,nominal_shortest_plan,6,42,0.73810,0.26190,0.27273,0.04762,0.19048,0.21429,1.33743,0.21429,0.59927
object_slip_shift,risk_averse_plan,0,42,0.76190,0.11905,0.80000,0.00000,0.00000,0.23810,1.88880,0.11905,0.27868
object_slip_shift,risk_averse_plan,1,42,0.54762,0.19048,0.75000,0.00000,0.02381,0.42857,2.10547,0.19048,0.45825
object_slip_shift,risk_averse_plan,2,42,0.78571,0.11905,0.80000,0.00000,0.00000,0.21429,1.87731,0.11905,0.24390
object_slip_shift,risk_averse_plan,3,42,0.78571,0.16667,0.71429,0.00000,0.02381,0.21429,1.93035,0.16667,0.25278
object_slip_shift,risk_averse_plan,4,42,0.78571,0.11905,1.00000,0.00000,0.02381,0.21429,1.90435,0.11905,0.25721
object_slip_shift,risk_averse_plan,5,42,0.83333,0.04762,0.00000,0.00000,0.02381,0.16667,1.80716,0.04762,0.23427
object_slip_shift,risk_averse_plan,6,42,0.85714,0.07143,1.00000,0.00000,0.00000,0.14286,1.82226,0.07143,0.20273
object_slip_shift,expected_cost_replanner,0,42,0.85714,0.14286,0.66667,0.00000,0.04762,0.14286,1.61632,0.14286,0.29497
object_slip_shift,expected_cost_replanner,1,42,0.80952,0.19048,0.12500,0.04762,0.11905,0.14286,1.56934,0.14286,0.33083
object_slip_shift,expected_cost_replanner,2,42,0.88095,0.11905,0.60000,0.02381,0.00000,0.09524,1.53696,0.09524,0.28573
object_slip_shift,expected_cost_replanner,3,42,0.78571,0.26190,0.27273,0.07143,0.21429,0.14286,1.65609,0.19048,0.27061
object_slip_shift,expected_cost_replanner,4,42,0.85714,0.14286,0.33333,0.00000,0.07143,0.14286,1.57122,0.14286,0.32181
object_slip_shift,expected_cost_replanner,5,42,0.80952,0.19048,0.12500,0.00000,0.09524,0.19048,1.71326,0.19048,0.30240
object_slip_shift,expected_cost_replanner,6,42,0.88095,0.11905,0.20000,0.02381,0.07143,0.09524,1.56343,0.09524,0.26967
object_slip_shift,robust_margin_planner,0,42,0.28571,0.14286,0.50000,0.00000,0.02381,0.71429,2.27272,0.14286,0.66500
object_slip_shift,robust_margin_planner,1,42,0.23810,0.14286,0.33333,0.00000,0.04762,0.76190,2.33659,0.14286,0.72528
object_slip_shift,robust_margin_planner,2,42,0.35714,0.09524,0.50000,0.00000,0.00000,0.64286,2.21369,0.09524,0.62349
object_slip_shift,robust_margin_planner,3,42,0.30952,0.11905,0.20000,0.00000,0.04762,0.69048,2.27464,0.11905,0.62924
object_slip_shift,robust_margin_planner,4,42,0.38095,0.09524,0.75000,0.00000,0.00000,0.61905,2.20947,0.09524,0.60845
object_slip_shift,robust_margin_planner,5,42,0.33333,0.11905,1.00000,0.00000,0.02381,0.66667,2.25145,0.11905,0.62037
object_slip_shift,robust_margin_planner,6,42,0.40476,0.19048,0.75000,0.00000,0.00000,0.59524,2.24749,0.19048,0.58831
object_slip_shift,contingent_replanner,0,42,0.88095,0.16667,1.00000,0.00000,0.02381,0.11905,1.80629,0.16667,0.18291
object_slip_shift,contingent_replanner,1,42,0.92857,0.07143,1.00000,0.00000,0.02381,0.04762,1.71958,0.07143,0.17560
object_slip_shift,contingent_replanner,2,42,0.95238,0.09524,1.00000,0.00000,0.00000,0.04762,1.74054,0.09524,0.13097
object_slip_shift,contingent_replanner,3,42,1.00000,0.09524,1.00000,0.00000,0.00000,0.00000,1.72974,0.09524,0.12337
object_slip_shift,contingent_replanner,4,42,0.97619,0.07143,1.00000,0.00000,0.02381,0.02381,1.73187,0.07143,0.12589
object_slip_shift,contingent_replanner,5,42,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.70745,0.00000,0.15179
object_slip_shift,contingent_replanner,6,42,0.97619,0.02381,1.00000,0.00000,0.00000,0.02381,1.71857,0.02381,0.15317
