split,seed,episode_id,method,plan_type,goal_success,deviation,recovered,irreversible_failure,damage,budget_overrun,total_cost,recovery_attempts,calibration_error,failure_label,predicted_failure,predicted_recovery,predicted_trap,predicted_damage,nav_deviation,manipulation_slip,trap_pressure,sensor_uncertainty,budget,ablation
combined_hard_shift,0,3,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.65061,0,0.02362,success,0.01000,0.63761,0.01000,0.01000,0.48211,0.47899,0.49875,0.33402,2.22895,minus_recovery_success
combined_hard_shift,0,3,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.65061,0,0.02362,success,0.01000,0.63761,0.01000,0.01000,0.48211,0.47899,0.49875,0.33402,2.22895,minus_recovery_cost
combined_hard_shift,0,3,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.65061,0,0.02362,success,0.01000,0.63761,0.01000,0.01000,0.48211,0.47899,0.49875,0.33402,2.22895,minus_irreversible_trap_penalty
combined_hard_shift,0,3,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.65061,0,0.02362,success,0.01000,0.63761,0.01000,0.01000,0.48211,0.47899,0.49875,0.33402,2.22895,minus_diagnostic_value
combined_hard_shift,0,3,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.65061,0,0.02362,success,0.01000,0.63761,0.01000,0.01000,0.48211,0.47899,0.49875,0.33402,2.22895,minus_failure_probability
combined_hard_shift,0,3,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.65061,0,0.02362,success,0.01000,0.63761,0.01000,0.01000,0.48211,0.47899,0.49875,0.33402,2.22895,risk_only_score
combined_hard_shift,0,4,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.68996,0,0.02191,success,0.19142,0.99000,0.01000,0.01000,0.42625,0.42645,0.52960,0.34979,2.24101,full_recoverability_score
combined_hard_shift,0,4,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.68996,0,0.02191,success,0.19142,0.99000,0.01000,0.01000,0.42625,0.42645,0.52960,0.34979,2.24101,minus_recovery_success
combined_hard_shift,0,4,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.68996,0,0.02191,success,0.19142,0.99000,0.01000,0.01000,0.42625,0.42645,0.52960,0.34979,2.24101,minus_recovery_cost
combined_hard_shift,0,4,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.68996,0,0.02191,success,0.19142,0.99000,0.01000,0.01000,0.42625,0.42645,0.52960,0.34979,2.24101,minus_irreversible_trap_penalty
combined_hard_shift,0,4,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.68996,0,0.02191,success,0.19142,0.99000,0.01000,0.01000,0.42625,0.42645,0.52960,0.34979,2.24101,minus_diagnostic_value
combined_hard_shift,0,4,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.68996,0,0.02191,success,0.19142,0.99000,0.01000,0.01000,0.42625,0.42645,0.52960,0.34979,2.24101,minus_failure_probability
combined_hard_shift,0,4,risk_only_score,conservative_backoff,0,0,0,0,0,1,2.47833,0,0.91149,budget_overrun,0.01000,0.56491,0.01000,0.07416,0.42625,0.42645,0.52960,0.34979,2.24101,risk_only_score
combined_hard_shift,0,5,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.72209,0,0.22345,success,0.11643,0.99000,0.01000,0.21229,0.49813,0.46507,0.50808,0.36919,2.04538,full_recoverability_score
combined_hard_shift,0,5,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.72209,0,0.22345,success,0.11643,0.99000,0.01000,0.21229,0.49813,0.46507,0.50808,0.36919,2.04538,minus_recovery_success
combined_hard_shift,0,5,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.72209,0,0.22345,success,0.11643,0.99000,0.01000,0.21229,0.49813,0.46507,0.50808,0.36919,2.04538,minus_recovery_cost
combined_hard_shift,0,5,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.72209,0,0.22345,success,0.11643,0.99000,0.01000,0.21229,0.49813,0.46507,0.50808,0.36919,2.04538,minus_irreversible_trap_penalty
combined_hard_shift,0,5,minus_diagnostic_value,contingency_branch,1,0,0,0,0,0,1.78420,0,0.19572,success,0.01000,0.54155,0.01000,0.18114,0.49813,0.46507,0.50808,0.36919,2.04538,minus_diagnostic_value
combined_hard_shift,0,5,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.72209,0,0.22345,success,0.11643,0.99000,0.01000,0.21229,0.49813,0.46507,0.50808,0.36919,2.04538,minus_failure_probability
combined_hard_shift,0,5,risk_only_score,contingency_branch,1,0,0,0,0,0,1.78420,0,0.19572,success,0.01000,0.54155,0.01000,0.18114,0.49813,0.46507,0.50808,0.36919,2.04538,risk_only_score
combined_hard_shift,0,6,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.61172,0,0.03155,success,0.17984,0.93578,0.01000,0.01000,0.45680,0.40713,0.53028,0.33214,2.26808,full_recoverability_score
combined_hard_shift,0,6,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.61172,0,0.03155,success,0.17984,0.93578,0.01000,0.01000,0.45680,0.40713,0.53028,0.33214,2.26808,minus_recovery_success
combined_hard_shift,0,6,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.61172,0,0.03155,success,0.17984,0.93578,0.01000,0.01000,0.45680,0.40713,0.53028,0.33214,2.26808,minus_recovery_cost
combined_hard_shift,0,6,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.61172,0,0.03155,success,0.17984,0.93578,0.01000,0.01000,0.45680,0.40713,0.53028,0.33214,2.26808,minus_irreversible_trap_penalty
combined_hard_shift,0,6,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.61172,0,0.03155,success,0.17984,0.93578,0.01000,0.01000,0.45680,0.40713,0.53028,0.33214,2.26808,minus_diagnostic_value
combined_hard_shift,0,6,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.61172,0,0.03155,success,0.17984,0.93578,0.01000,0.01000,0.45680,0.40713,0.53028,0.33214,2.26808,minus_failure_probability
combined_hard_shift,0,6,risk_only_score,contingency_branch,1,0,0,0,0,0,1.73711,0,0.02403,success,0.09384,0.95709,0.01000,0.01000,0.45680,0.40713,0.53028,0.33214,2.26808,risk_only_score
combined_hard_shift,0,7,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.68053,0,0.05787,success,0.06863,0.59289,0.01000,0.01993,0.45378,0.44238,0.47201,0.38893,2.15295,full_recoverability_score
combined_hard_shift,0,7,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.68053,0,0.05787,success,0.06863,0.59289,0.01000,0.01993,0.45378,0.44238,0.47201,0.38893,2.15295,minus_recovery_success
combined_hard_shift,0,7,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.68053,0,0.05787,success,0.06863,0.59289,0.01000,0.01993,0.45378,0.44238,0.47201,0.38893,2.15295,minus_recovery_cost
combined_hard_shift,0,7,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.68053,0,0.05787,success,0.06863,0.59289,0.01000,0.01993,0.45378,0.44238,0.47201,0.38893,2.15295,minus_irreversible_trap_penalty
combined_hard_shift,0,7,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.68053,0,0.05787,success,0.06863,0.59289,0.01000,0.01993,0.45378,0.44238,0.47201,0.38893,2.15295,minus_diagnostic_value
combined_hard_shift,0,7,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.68053,0,0.05787,success,0.06863,0.59289,0.01000,0.01993,0.45378,0.44238,0.47201,0.38893,2.15295,minus_failure_probability
combined_hard_shift,0,7,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.68053,0,0.05787,success,0.06863,0.59289,0.01000,0.01993,0.45378,0.44238,0.47201,0.38893,2.15295,risk_only_score
combined_hard_shift,0,8,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.54546,0,0.04824,success,0.01000,0.81780,0.01000,0.03642,0.48002,0.38488,0.53494,0.32260,2.22571,full_recoverability_score
combined_hard_shift,0,8,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.54546,0,0.04824,success,0.01000,0.81780,0.01000,0.03642,0.48002,0.38488,0.53494,0.32260,2.22571,minus_recovery_success
combined_hard_shift,0,8,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.54546,0,0.04824,success,0.01000,0.81780,0.01000,0.03642,0.48002,0.38488,0.53494,0.32260,2.22571,minus_recovery_cost
combined_hard_shift,0,8,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.54546,0,0.04824,success,0.01000,0.81780,0.01000,0.03642,0.48002,0.38488,0.53494,0.32260,2.22571,minus_irreversible_trap_penalty
combined_hard_shift,0,8,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.54546,0,0.04824,success,0.01000,0.81780,0.01000,0.03642,0.48002,0.38488,0.53494,0.32260,2.22571,minus_diagnostic_value
combined_hard_shift,0,8,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.54546,0,0.04824,success,0.01000,0.81780,0.01000,0.03642,0.48002,0.38488,0.53494,0.32260,2.22571,minus_failure_probability
combined_hard_shift,0,8,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.54546,0,0.04824,success,0.01000,0.81780,0.01000,0.03642,0.48002,0.38488,0.53494,0.32260,2.22571,risk_only_score
combined_hard_shift,0,9,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.74373,0,0.02211,success,0.01000,0.78921,0.01000,0.01000,0.45823,0.46650,0.53444,0.33956,2.17556,full_recoverability_score
combined_hard_shift,0,9,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.74373,0,0.02211,success,0.01000,0.78921,0.01000,0.01000,0.45823,0.46650,0.53444,0.33956,2.17556,minus_recovery_success
combined_hard_shift,0,9,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.74373,0,0.02211,success,0.01000,0.78921,0.01000,0.01000,0.45823,0.46650,0.53444,0.33956,2.17556,minus_recovery_cost
combined_hard_shift,0,9,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.74373,0,0.02211,success,0.01000,0.78921,0.01000,0.01000,0.45823,0.46650,0.53444,0.33956,2.17556,minus_irreversible_trap_penalty
combined_hard_shift,0,9,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.74373,0,0.02211,success,0.01000,0.78921,0.01000,0.01000,0.45823,0.46650,0.53444,0.33956,2.17556,minus_diagnostic_value
combined_hard_shift,0,9,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.74373,0,0.02211,success,0.01000,0.78921,0.01000,0.01000,0.45823,0.46650,0.53444,0.33956,2.17556,minus_failure_probability
combined_hard_shift,0,9,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.74373,0,0.02211,success,0.01000,0.78921,0.01000,0.01000,0.45823,0.46650,0.53444,0.33956,2.17556,risk_only_score
combined_hard_shift,0,10,full_recoverability_score,contingency_branch,1,0,0,0,0,0,1.72425,0,0.23733,success,0.06576,0.78598,0.01000,0.21325,0.50121,0.44304,0.50815,0.35352,2.21477,full_recoverability_score
combined_hard_shift,0,10,minus_recovery_success,contingency_branch,1,0,0,0,0,0,1.72425,0,0.23733,success,0.06576,0.78598,0.01000,0.21325,0.50121,0.44304,0.50815,0.35352,2.21477,minus_recovery_success
combined_hard_shift,0,10,minus_recovery_cost,contingency_branch,1,0,0,0,0,0,1.72425,0,0.23733,success,0.06576,0.78598,0.01000,0.21325,0.50121,0.44304,0.50815,0.35352,2.21477,minus_recovery_cost
combined_hard_shift,0,10,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.66736,0,0.47965,success,0.19129,0.94401,0.45894,0.01000,0.50121,0.44304,0.50815,0.35352,2.21477,minus_irreversible_trap_penalty
combined_hard_shift,0,10,minus_diagnostic_value,contingency_branch,1,0,0,0,0,0,1.72425,0,0.23733,success,0.06576,0.78598,0.01000,0.21325,0.50121,0.44304,0.50815,0.35352,2.21477,minus_diagnostic_value
combined_hard_shift,0,10,minus_failure_probability,contingency_branch,1,0,0,0,0,0,1.72425,0,0.23733,success,0.06576,0.78598,0.01000,0.21325,0.50121,0.44304,0.50815,0.35352,2.21477,minus_failure_probability
combined_hard_shift,0,10,risk_only_score,contingency_branch,1,0,0,0,0,0,1.72425,0,0.23733,success,0.06576,0.78598,0.01000,0.21325,0.50121,0.44304,0.50815,0.35352,2.21477,risk_only_score
combined_hard_shift,0,11,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.60088,0,0.23237,success,0.13316,0.66863,0.01000,0.17825,0.45950,0.48590,0.54247,0.33801,2.27199,full_recoverability_score
combined_hard_shift,0,11,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.60088,0,0.23237,success,0.13316,0.66863,0.01000,0.17825,0.45950,0.48590,0.54247,0.33801,2.27199,minus_recovery_success
combined_hard_shift,0,11,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.60088,0,0.23237,success,0.13316,0.66863,0.01000,0.17825,0.45950,0.48590,0.54247,0.33801,2.27199,minus_recovery_cost
combined_hard_shift,0,11,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.60088,0,0.23237,success,0.13316,0.66863,0.01000,0.17825,0.45950,0.48590,0.54247,0.33801,2.27199,minus_irreversible_trap_penalty
combined_hard_shift,0,11,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.60088,0,0.23237,success,0.13316,0.66863,0.01000,0.17825,0.45950,0.48590,0.54247,0.33801,2.27199,minus_diagnostic_value
combined_hard_shift,0,11,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.60088,0,0.23237,success,0.13316,0.66863,0.01000,0.17825,0.45950,0.48590,0.54247,0.33801,2.27199,minus_failure_probability
combined_hard_shift,0,11,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.60088,0,0.23237,success,0.13316,0.66863,0.01000,0.17825,0.45950,0.48590,0.54247,0.33801,2.27199,risk_only_score
combined_hard_shift,0,12,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.59769,0,0.06569,success,0.10208,0.78161,0.03340,0.01000,0.48593,0.42472,0.55161,0.34558,2.09607,full_recoverability_score
combined_hard_shift,0,12,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.59769,0,0.06569,success,0.10208,0.78161,0.03340,0.01000,0.48593,0.42472,0.55161,0.34558,2.09607,minus_recovery_success
combined_hard_shift,0,12,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.59769,0,0.06569,success,0.10208,0.78161,0.03340,0.01000,0.48593,0.42472,0.55161,0.34558,2.09607,minus_recovery_cost
combined_hard_shift,0,12,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.59769,0,0.06569,success,0.10208,0.78161,0.03340,0.01000,0.48593,0.42472,0.55161,0.34558,2.09607,minus_irreversible_trap_penalty
combined_hard_shift,0,12,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.59769,0,0.06569,success,0.10208,0.78161,0.03340,0.01000,0.48593,0.42472,0.55161,0.34558,2.09607,minus_diagnostic_value
combined_hard_shift,0,12,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.59769,0,0.06569,success,0.10208,0.78161,0.03340,0.01000,0.48593,0.42472,0.55161,0.34558,2.09607,minus_failure_probability
combined_hard_shift,0,12,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.59769,0,0.06569,success,0.10208,0.78161,0.03340,0.01000,0.48593,0.42472,0.55161,0.34558,2.09607,risk_only_score
combined_hard_shift,0,13,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.70036,0,0.12063,success,0.46845,0.95270,0.01000,0.08847,0.47907,0.47037,0.54720,0.33460,2.19709,full_recoverability_score
combined_hard_shift,0,13,minus_recovery_success,direct_shortcut,1,0,0,0,0,0,1.05838,0,0.34315,success,0.17925,0.21154,0.13002,0.07180,0.47907,0.47037,0.54720,0.33460,2.19709,minus_recovery_success
combined_hard_shift,0,13,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.70036,0,0.12063,success,0.46845,0.95270,0.01000,0.08847,0.47907,0.47037,0.54720,0.33460,2.19709,minus_recovery_cost
combined_hard_shift,0,13,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.70036,0,0.12063,success,0.46845,0.95270,0.01000,0.08847,0.47907,0.47037,0.54720,0.33460,2.19709,minus_irreversible_trap_penalty
combined_hard_shift,0,13,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.70036,0,0.12063,success,0.46845,0.95270,0.01000,0.08847,0.47907,0.47037,0.54720,0.33460,2.19709,minus_diagnostic_value
combined_hard_shift,0,13,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.70036,0,0.12063,success,0.46845,0.95270,0.01000,0.08847,0.47907,0.47037,0.54720,0.33460,2.19709,minus_failure_probability
combined_hard_shift,0,13,risk_only_score,direct_shortcut,1,0,0,0,0,0,1.05838,0,0.34315,success,0.17925,0.21154,0.13002,0.07180,0.47907,0.47037,0.54720,0.33460,2.19709,risk_only_score
combined_hard_shift,0,14,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.73763,0,0.15401,success,0.50253,0.73334,0.01000,0.01000,0.50533,0.45366,0.48524,0.34076,2.11811,full_recoverability_score
combined_hard_shift,0,14,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.73763,0,0.15401,success,0.50253,0.73334,0.01000,0.01000,0.50533,0.45366,0.48524,0.34076,2.11811,minus_recovery_success
combined_hard_shift,0,14,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.73763,0,0.15401,success,0.50253,0.73334,0.01000,0.01000,0.50533,0.45366,0.48524,0.34076,2.11811,minus_recovery_cost
combined_hard_shift,0,14,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.73763,0,0.15401,success,0.50253,0.73334,0.01000,0.01000,0.50533,0.45366,0.48524,0.34076,2.11811,minus_irreversible_trap_penalty
combined_hard_shift,0,14,minus_diagnostic_value,robust_margin_route,1,0,0,0,0,0,1.58293,0,0.18660,success,0.16715,0.62450,0.01146,0.11237,0.50533,0.45366,0.48524,0.34076,2.11811,minus_diagnostic_value
combined_hard_shift,0,14,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.73763,0,0.15401,success,0.50253,0.73334,0.01000,0.01000,0.50533,0.45366,0.48524,0.34076,2.11811,minus_failure_probability
combined_hard_shift,0,14,risk_only_score,robust_margin_route,1,0,0,0,0,0,1.58293,0,0.18660,success,0.16715,0.62450,0.01146,0.11237,0.50533,0.45366,0.48524,0.34076,2.11811,risk_only_score
combined_hard_shift,0,15,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.60195,0,0.18832,success,0.11276,0.74507,0.14958,0.01000,0.47274,0.44343,0.48992,0.32155,2.09282,full_recoverability_score
combined_hard_shift,0,15,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.60195,0,0.18832,success,0.11276,0.74507,0.14958,0.01000,0.47274,0.44343,0.48992,0.32155,2.09282,minus_recovery_success
combined_hard_shift,0,15,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.60195,0,0.18832,success,0.11276,0.74507,0.14958,0.01000,0.47274,0.44343,0.48992,0.32155,2.09282,minus_recovery_cost
combined_hard_shift,0,15,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.60195,0,0.18832,success,0.11276,0.74507,0.14958,0.01000,0.47274,0.44343,0.48992,0.32155,2.09282,minus_irreversible_trap_penalty
combined_hard_shift,0,15,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.60195,0,0.18832,success,0.11276,0.74507,0.14958,0.01000,0.47274,0.44343,0.48992,0.32155,2.09282,minus_diagnostic_value
combined_hard_shift,0,15,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.60195,0,0.18832,success,0.11276,0.74507,0.14958,0.01000,0.47274,0.44343,0.48992,0.32155,2.09282,minus_failure_probability
combined_hard_shift,0,15,risk_only_score,diagnostic_staging,1,0,0,0,0,0,1.60195,0,0.18832,success,0.11276,0.74507,0.14958,0.01000,0.47274,0.44343,0.48992,0.32155,2.09282,risk_only_score
combined_hard_shift,0,16,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.61528,0,0.12970,success,0.01000,0.81687,0.11787,0.01000,0.55215,0.42852,0.51733,0.34561,2.14629,full_recoverability_score
combined_hard_shift,0,16,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.61528,0,0.12970,success,0.01000,0.81687,0.11787,0.01000,0.55215,0.42852,0.51733,0.34561,2.14629,minus_recovery_success
combined_hard_shift,0,16,minus_recovery_cost,diagnostic_staging,1,0,0,0,0,0,1.61528,0,0.12970,success,0.01000,0.81687,0.11787,0.01000,0.55215,0.42852,0.51733,0.34561,2.14629,minus_recovery_cost
combined_hard_shift,0,16,minus_irreversible_trap_penalty,diagnostic_staging,1,0,0,0,0,0,1.61528,0,0.12970,success,0.01000,0.81687,0.11787,0.01000,0.55215,0.42852,0.51733,0.34561,2.14629,minus_irreversible_trap_penalty
combined_hard_shift,0,16,minus_diagnostic_value,diagnostic_staging,1,0,0,0,0,0,1.61528,0,0.12970,success,0.01000,0.81687,0.11787,0.01000,0.55215,0.42852,0.51733,0.34561,2.14629,minus_diagnostic_value
combined_hard_shift,0,16,minus_failure_probability,diagnostic_staging,1,0,0,0,0,0,1.61528,0,0.12970,success,0.01000,0.81687,0.11787,0.01000,0.55215,0.42852,0.51733,0.34561,2.14629,minus_failure_probability
combined_hard_shift,0,16,risk_only_score,conservative_backoff,0,1,1,0,0,1,3.22686,1,0.96196,budget_overrun,0.06546,0.72445,0.01000,0.01000,0.55215,0.42852,0.51733,0.34561,2.14629,risk_only_score
combined_hard_shift,0,17,full_recoverability_score,diagnostic_staging,1,0,0,0,0,0,1.70473,0,0.02274,success,0.03041,0.90976,0.01000,0.01000,0.43191,0.49153,0.54625,0.33744,2.18291,full_recoverability_score
combined_hard_shift,0,17,minus_recovery_success,diagnostic_staging,1,0,0,0,0,0,1.70473,0,0.02274,success,0.03041,0.90976,0.01000,0.01000,0.43191,0.49153,0.54625,0.33744,2.18291,minus_recovery_success
