stress_axis,stress_level,method,goal_success,ci95_success,recovery_success,irreversible_failure,damage,total_cost,rows
slip,0.0,robust_margin_planner,0.36905,0.06025,0.91667,0.00000,0.00595,2.20299,168
slip,0.0,contingent_replanner,0.97619,0.02429,0.95238,0.00000,0.00595,1.72913,168
slip,0.0,learned_failure_classifier,0.99405,0.01167,1.00000,0.00000,0.00000,1.68827,168
slip,0.0,recoverability_score_planner,0.97619,0.01650,1.00000,0.00000,0.00000,1.70418,168
slip,0.0,oracle_recoverability_upper_bound,0.98809,0.01506,0.92857,0.00000,0.00595,1.69263,168
slip,0.2,robust_margin_planner,0.32143,0.02936,0.83333,0.00000,0.00595,2.25305,168
slip,0.2,contingent_replanner,0.98809,0.01506,1.00000,0.00000,0.00000,1.71667,168
slip,0.2,learned_failure_classifier,0.98809,0.01506,0.92857,0.00000,0.00595,1.68422,168
slip,0.2,recoverability_score_planner,0.96428,0.02130,0.80952,0.00595,0.01191,1.70225,168
slip,0.2,oracle_recoverability_upper_bound,0.98809,0.01506,0.92857,0.00000,0.00595,1.68878,168
slip,0.4,robust_margin_planner,0.35714,0.02429,0.69762,0.00000,0.02381,2.23214,168
slip,0.4,contingent_replanner,0.98214,0.01650,1.00000,0.00000,0.00000,1.71647,168
slip,0.4,learned_failure_classifier,0.98809,0.01506,0.95238,0.00000,0.00595,1.70485,168
slip,0.4,recoverability_score_planner,0.98809,0.01506,1.00000,0.00000,0.00000,1.70180,168
slip,0.4,oracle_recoverability_upper_bound,0.98809,0.01506,0.95238,0.00000,0.00595,1.70547,168
slip,0.6,robust_margin_planner,0.38095,0.06531,0.75714,0.00000,0.02381,2.20058,168
slip,0.6,contingent_replanner,0.96428,0.02130,1.00000,0.00000,0.00000,1.74538,168
slip,0.6,learned_failure_classifier,0.97619,0.02429,0.96429,0.00000,0.00595,1.72215,168
slip,0.6,recoverability_score_planner,0.97619,0.02429,0.95238,0.00000,0.00595,1.71886,168
slip,0.6,oracle_recoverability_upper_bound,0.98809,0.01506,0.95238,0.00000,0.00595,1.71287,168
slip,0.8,robust_margin_planner,0.36905,0.04152,0.80952,0.00000,0.03572,2.21859,168
slip,0.8,contingent_replanner,0.94643,0.05554,0.97143,0.00000,0.01786,1.73952,168
slip,0.8,learned_failure_classifier,0.95833,0.03087,0.96429,0.00000,0.01191,1.72079,168
slip,0.8,recoverability_score_planner,0.95238,0.04152,0.97143,0.00000,0.01191,1.72776,168
slip,0.8,oracle_recoverability_upper_bound,0.95833,0.03087,0.96429,0.00000,0.01191,1.72402,168
slip,1.0,robust_margin_planner,0.31548,0.12068,0.66429,0.00000,0.04167,2.29226,168
slip,1.0,contingent_replanner,0.93452,0.03928,0.97143,0.00000,0.01786,1.76153,168
slip,1.0,learned_failure_classifier,0.97024,0.02333,0.93571,0.00000,0.01191,1.72736,168
slip,1.0,recoverability_score_planner,0.97024,0.01506,0.92857,0.00000,0.01191,1.73017,168
slip,1.0,oracle_recoverability_upper_bound,0.97619,0.01650,0.92857,0.00000,0.01191,1.72660,168
trap,0.0,robust_margin_planner,0.36309,0.06836,0.85714,0.00000,0.01786,2.17940,168
trap,0.0,contingent_replanner,0.96428,0.01167,0.78571,0.00000,0.00595,1.73136,168
trap,0.0,learned_failure_classifier,0.98214,0.01650,0.85714,0.00000,0.00595,1.69576,168
trap,0.0,recoverability_score_planner,0.98809,0.01506,1.00000,0.00000,0.00000,1.68327,168
trap,0.0,oracle_recoverability_upper_bound,0.98809,0.01506,1.00000,0.00000,0.00000,1.69240,168
trap,0.2,robust_margin_planner,0.30357,0.08860,0.77381,0.00000,0.01786,2.25350,168
trap,0.2,contingent_replanner,0.92857,0.04260,0.72857,0.00000,0.01786,1.75815,168
trap,0.2,learned_failure_classifier,0.96428,0.02130,0.85714,0.00000,0.00595,1.70641,168
trap,0.2,recoverability_score_planner,0.96428,0.02130,0.85714,0.00000,0.00595,1.70857,168
trap,0.2,oracle_recoverability_upper_bound,0.96428,0.02130,0.85714,0.00000,0.00595,1.70795,168
trap,0.4,robust_margin_planner,0.39881,0.06390,0.68571,0.00000,0.01191,2.17560,168
trap,0.4,contingent_replanner,0.94643,0.05554,0.80000,0.00000,0.01191,1.73887,168
trap,0.4,learned_failure_classifier,0.95833,0.03087,0.88095,0.00000,0.00595,1.71265,168
trap,0.4,recoverability_score_planner,0.95238,0.03750,0.90476,0.00000,0.01191,1.72154,168
trap,0.4,oracle_recoverability_upper_bound,0.95833,0.03087,0.88095,0.00000,0.00595,1.71428,168
trap,0.6,robust_margin_planner,0.32738,0.09333,0.61429,0.00595,0.02976,2.23900,168
trap,0.6,contingent_replanner,0.94643,0.03434,0.82143,0.00000,0.00000,1.75225,168
trap,0.6,learned_failure_classifier,0.97619,0.02429,0.88095,0.00000,0.00595,1.71207,168
trap,0.6,recoverability_score_planner,0.97024,0.02936,0.83333,0.00000,0.01191,1.71561,168
trap,0.6,oracle_recoverability_upper_bound,0.97619,0.02429,0.88095,0.00000,0.00595,1.71434,168
trap,0.8,robust_margin_planner,0.35119,0.06869,0.69048,0.00595,0.00595,2.21791,168
trap,0.8,contingent_replanner,0.91667,0.04715,0.58571,0.00000,0.01786,1.76509,168
trap,0.8,learned_failure_classifier,0.94643,0.04260,0.75000,0.00000,0.01191,1.72969,168
trap,0.8,recoverability_score_planner,0.95238,0.04152,0.75000,0.00000,0.01191,1.72934,168
trap,0.8,oracle_recoverability_upper_bound,0.95833,0.03564,0.88095,0.00000,0.00595,1.72174,168
trap,1.0,robust_margin_planner,0.29167,0.05040,0.67143,0.00595,0.02381,2.27784,168
trap,1.0,contingent_replanner,0.91667,0.03564,0.75000,0.00000,0.00595,1.76332,168
trap,1.0,learned_failure_classifier,0.94643,0.02936,0.82143,0.00000,0.00595,1.72022,168
trap,1.0,recoverability_score_planner,0.94643,0.02936,0.71429,0.00000,0.00595,1.72043,168
trap,1.0,oracle_recoverability_upper_bound,0.94048,0.03012,0.78571,0.00000,0.00595,1.72445,168
sensor,0.0,robust_margin_planner,0.39881,0.08332,0.78571,0.00000,0.01191,2.19401,168
sensor,0.0,contingent_replanner,0.98214,0.01650,0.78571,0.00000,0.00000,1.72379,168
sensor,0.0,learned_failure_classifier,0.97619,0.02429,0.85714,0.00000,0.00595,1.72431,168
sensor,0.0,recoverability_score_planner,0.97619,0.02429,0.83333,0.00000,0.00595,1.72216,168
sensor,0.0,oracle_recoverability_upper_bound,0.97619,0.02429,0.85714,0.00000,0.00595,1.72605,168
sensor,0.2,robust_margin_planner,0.39286,0.10521,0.84524,0.00000,0.01786,2.17909,168
sensor,0.2,contingent_replanner,0.94047,0.04667,0.78810,0.00595,0.01191,1.74766,168
sensor,0.2,learned_failure_classifier,0.97024,0.02936,0.83333,0.00000,0.00595,1.71379,168
sensor,0.2,recoverability_score_planner,0.97024,0.02936,0.83333,0.00000,0.00595,1.70964,168
sensor,0.2,oracle_recoverability_upper_bound,0.97024,0.02936,0.83333,0.00000,0.00595,1.71679,168
sensor,0.4,robust_margin_planner,0.36309,0.09876,0.84762,0.00595,0.02976,2.21744,168
sensor,0.4,contingent_replanner,0.94643,0.03434,0.69048,0.00000,0.00000,1.74389,168
sensor,0.4,learned_failure_classifier,0.97024,0.02333,0.95238,0.00000,0.00000,1.70841,168
sensor,0.4,recoverability_score_planner,0.95833,0.03564,0.89286,0.00000,0.00000,1.71148,168
sensor,0.4,oracle_recoverability_upper_bound,0.97024,0.02333,0.95238,0.00000,0.00000,1.70856,168
sensor,0.6,robust_margin_planner,0.35119,0.06634,0.85238,0.00000,0.02381,2.21300,168
sensor,0.6,contingent_replanner,0.91667,0.03087,0.70238,0.00000,0.00000,1.76823,168
sensor,0.6,learned_failure_classifier,0.96428,0.01167,0.71429,0.00000,0.00000,1.71366,168
sensor,0.6,recoverability_score_planner,0.95833,0.02520,0.78571,0.00000,0.00595,1.72230,168
sensor,0.6,oracle_recoverability_upper_bound,0.97619,0.01650,0.85714,0.00000,0.00000,1.70979,168
sensor,0.8,robust_margin_planner,0.40476,0.08304,0.89524,0.00000,0.01191,2.19449,168
sensor,0.8,contingent_replanner,0.92857,0.03869,0.81667,0.00000,0.00000,1.77258,168
sensor,0.8,learned_failure_classifier,0.97619,0.01650,0.95238,0.00000,0.00000,1.71741,168
sensor,0.8,recoverability_score_planner,0.94047,0.03928,0.85238,0.00000,0.00000,1.73153,168
sensor,0.8,oracle_recoverability_upper_bound,0.97024,0.02333,0.90476,0.00000,0.00000,1.72313,168
sensor,1.0,robust_margin_planner,0.35714,0.05304,0.72619,0.00000,0.01786,2.20715,168
sensor,1.0,contingent_replanner,0.92857,0.03869,0.78571,0.00000,0.00000,1.75658,168
sensor,1.0,learned_failure_classifier,0.94643,0.02936,0.83333,0.00000,0.00595,1.71584,168
sensor,1.0,recoverability_score_planner,0.92262,0.02777,0.69048,0.00595,0.00595,1.72209,168
sensor,1.0,oracle_recoverability_upper_bound,0.94643,0.02936,0.83333,0.00000,0.00595,1.71776,168
combined,0.0,robust_margin_planner,0.66071,0.04152,0.57143,0.00000,0.02976,2.20318,168
combined,0.0,contingent_replanner,0.98809,0.01506,1.00000,0.00000,0.00000,1.70044,168
combined,0.0,learned_failure_classifier,1.00000,0.00000,1.00000,0.00000,0.00000,1.66679,168
combined,0.0,recoverability_score_planner,1.00000,0.00000,1.00000,0.00000,0.00000,1.64769,168
combined,0.0,oracle_recoverability_upper_bound,1.00000,0.00000,1.00000,0.00000,0.00000,1.66749,168
combined,0.2,robust_margin_planner,0.50000,0.07561,0.59524,0.00000,0.02381,2.16961,168
combined,0.2,contingent_replanner,0.97619,0.03500,1.00000,0.00000,0.00000,1.71223,168
combined,0.2,learned_failure_classifier,1.00000,0.00000,1.00000,0.00000,0.00000,1.67366,168
combined,0.2,recoverability_score_planner,1.00000,0.00000,1.00000,0.00000,0.00000,1.67704,168
combined,0.2,oracle_recoverability_upper_bound,1.00000,0.00000,1.00000,0.00000,0.00000,1.67790,168
combined,0.4,robust_margin_planner,0.44643,0.08678,0.47619,0.00000,0.02381,2.20134,168
combined,0.4,contingent_replanner,0.94048,0.03928,0.95238,0.00000,0.00595,1.76485,168
combined,0.4,learned_failure_classifier,0.99405,0.01167,1.00000,0.00000,0.00000,1.70866,168
combined,0.4,recoverability_score_planner,0.98809,0.01506,1.00000,0.00000,0.00000,1.70460,168
combined,0.4,oracle_recoverability_upper_bound,0.99405,0.01167,1.00000,0.00000,0.00000,1.70866,168
combined,0.6,robust_margin_planner,0.29762,0.07855,0.65714,0.00000,0.04167,2.28674,168
combined,0.6,contingent_replanner,0.88691,0.03435,0.92381,0.00595,0.01191,1.79290,168
combined,0.6,learned_failure_classifier,0.92857,0.07286,0.94762,0.00000,0.00595,1.74449,168
combined,0.6,recoverability_score_planner,0.91071,0.07440,0.87619,0.00000,0.00595,1.75720,168
combined,0.6,oracle_recoverability_upper_bound,0.92857,0.07286,0.94762,0.00000,0.00595,1.74332,168
combined,0.8,robust_margin_planner,0.30357,0.07709,0.31905,0.00595,0.03572,2.27432,168
combined,0.8,contingent_replanner,0.80952,0.08520,0.85952,0.00000,0.01786,1.87634,168
combined,0.8,learned_failure_classifier,0.88095,0.04857,0.87143,0.00000,0.00595,1.77751,168
combined,0.8,recoverability_score_planner,0.88690,0.06836,0.75714,0.00000,0.01191,1.78353,168
combined,0.8,oracle_recoverability_upper_bound,0.88095,0.04857,0.87143,0.00000,0.00595,1.78020,168
combined,1.0,robust_margin_planner,0.27976,0.07286,0.68333,0.00000,0.04762,2.34804,168
combined,1.0,contingent_replanner,0.75000,0.06902,0.88753,0.00595,0.02381,1.92670,168
combined,1.0,learned_failure_classifier,0.84524,0.06099,0.84762,0.00000,0.01191,1.80524,168
combined,1.0,recoverability_score_planner,0.85119,0.05872,0.79762,0.00595,0.01190,1.80996,168
combined,1.0,oracle_recoverability_upper_bound,0.84524,0.06099,0.84762,0.00000,0.01191,1.80576,168
